id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
222,fast growth,short,200,exponential,14,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.2
223,fast growth,short,200,exponential,15,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
224,fast growth,short,200,exponential,16,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
225,fast growth,short,200,exponential,17,,meanlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.1,1.1
226,fast growth,short,200,exponential,18,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
227,fast growth,short,200,exponential,19,,meanlog,1,1,0.98,0.99,1,1,1.1,1.1,1.1,1.1
228,fast growth,short,200,exponential,20,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
229,growth,long,200,exponential,1,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5
230,growth,long,200,exponential,2,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
231,growth,long,200,exponential,3,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
232,growth,long,200,exponential,4,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
233,growth,long,200,exponential,5,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.5
234,growth,long,200,exponential,6,,meanlog,1.3,1.3,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.5
235,growth,long,200,exponential,7,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5
236,growth,long,200,exponential,8,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
237,growth,long,200,exponential,9,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6
238,growth,long,200,exponential,10,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5
239,growth,long,200,exponential,11,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.5,1.5
240,growth,long,200,exponential,12,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.5
241,growth,long,200,exponential,13,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6
242,growth,long,200,exponential,14,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
243,growth,long,200,exponential,15,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
244,growth,long,200,exponential,16,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5
245,growth,long,200,exponential,17,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
246,growth,long,200,exponential,18,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5
247,growth,long,200,exponential,19,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
248,growth,long,200,exponential,20,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6
249,growth,medium,200,exponential,1,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
250,growth,medium,200,exponential,2,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6
251,growth,medium,200,exponential,3,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
252,growth,medium,200,exponential,4,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5
253,growth,medium,200,exponential,5,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
254,growth,medium,200,exponential,6,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
255,growth,medium,200,exponential,7,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
256,growth,medium,200,exponential,8,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
257,growth,medium,200,exponential,9,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5
258,growth,medium,200,exponential,10,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
259,growth,medium,200,exponential,11,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
260,growth,medium,200,exponential,12,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5
261,growth,medium,200,exponential,13,,meanlog,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4
262,growth,medium,200,exponential,14,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
263,growth,medium,200,exponential,15,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
264,growth,medium,200,exponential,16,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
265,growth,medium,200,exponential,17,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
266,growth,medium,200,exponential,18,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5
267,growth,medium,200,exponential,19,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5
268,growth,medium,200,exponential,20,,meanlog,1.4,1.4,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5
269,growth,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
270,growth,short,200,exponential,2,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
271,growth,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
272,growth,short,200,exponential,4,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.1,1.1
273,growth,short,200,exponential,5,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
274,growth,short,200,exponential,6,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
275,growth,short,200,exponential,7,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
276,growth,short,200,exponential,8,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
277,growth,short,200,exponential,9,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
278,growth,short,200,exponential,10,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
279,growth,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
280,growth,short,200,exponential,12,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
281,growth,short,200,exponential,13,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
282,growth,short,200,exponential,14,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
283,growth,short,200,exponential,15,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
284,growth,short,200,exponential,16,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
285,growth,short,200,exponential,17,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
286,growth,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
287,growth,short,200,exponential,19,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
288,growth,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
289,stable,long,200,exponential,1,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
290,stable,long,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
291,stable,long,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
292,stable,long,200,exponential,4,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
293,stable,long,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
294,stable,long,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
295,stable,long,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
296,stable,long,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
297,stable,long,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
298,stable,long,200,exponential,10,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
299,stable,long,200,exponential,11,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
300,stable,long,200,exponential,12,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
301,stable,long,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
302,stable,long,200,exponential,14,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
303,stable,long,200,exponential,15,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
304,stable,long,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
305,stable,long,200,exponential,17,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
306,stable,long,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
307,stable,long,200,exponential,19,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
308,stable,long,200,exponential,20,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
309,stable,medium,200,exponential,1,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
310,stable,medium,200,exponential,2,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
311,stable,medium,200,exponential,3,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
312,stable,medium,200,exponential,4,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
313,stable,medium,200,exponential,5,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
314,stable,medium,200,exponential,6,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
315,stable,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
316,stable,medium,200,exponential,8,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
317,stable,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6
318,stable,medium,200,exponential,10,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
319,stable,medium,200,exponential,11,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
320,stable,medium,200,exponential,12,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
321,stable,medium,200,exponential,13,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
322,stable,medium,200,exponential,14,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
323,stable,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.7
324,stable,medium,200,exponential,16,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6
325,stable,medium,200,exponential,17,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
326,stable,medium,200,exponential,18,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
327,stable,medium,200,exponential,19,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
328,stable,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
329,stable,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
330,stable,short,200,exponential,2,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
331,stable,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
332,stable,short,200,exponential,4,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
333,stable,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
334,stable,short,200,exponential,6,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
335,stable,short,200,exponential,7,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2
336,stable,short,200,exponential,8,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
337,stable,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
338,stable,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
339,stable,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
340,stable,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
341,stable,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
342,stable,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
343,stable,short,200,exponential,15,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
344,stable,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
345,stable,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
346,stable,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
347,stable,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
348,stable,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
349,120 days,,1262,ebola_case_study,,real-time,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
350,120 days,,1460,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
351,180 days,,4609,ebola_case_study,,real-time,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
352,180 days,,4992,ebola_case_study,,retrospective,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
353,240 days,,7391,ebola_case_study,,real-time,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
354,240 days,,7475,ebola_case_study,,retrospective,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
355,60 days,,401,ebola_case_study,,real-time,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
356,60 days,,428,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6
1,early outbreak,long,10,outbreak,1,,sdlog,0.65,0.61,0.36,0.39,0.49,0.55,0.68,0.78,1,1.1
2,early outbreak,medium,10,outbreak,1,,sdlog,0.39,0.37,0.23,0.24,0.3,0.33,0.41,0.47,0.61,0.68
3,early outbreak,short,10,outbreak,1,,sdlog,0.31,0.28,0.14,0.15,0.21,0.25,0.33,0.39,0.52,0.59
4,late outbreak,long,10,outbreak,1,,sdlog,0.82,0.77,0.49,0.52,0.62,0.7,0.86,0.97,1.3,1.4
5,late outbreak,medium,10,outbreak,1,,sdlog,0.38,0.37,0.23,0.24,0.29,0.33,0.4,0.46,0.59,0.66
6,late outbreak,short,10,outbreak,1,,sdlog,0.24,0.22,0.12,0.13,0.17,0.19,0.25,0.3,0.4,0.44
7,near peak,long,10,outbreak,1,,sdlog,0.88,0.82,0.5,0.54,0.65,0.74,0.92,1.1,1.4,1.7
8,near peak,medium,10,outbreak,1,,sdlog,0.55,0.52,0.33,0.35,0.42,0.47,0.58,0.66,0.88,0.97
9,near peak,short,10,outbreak,1,,sdlog,0.33,0.31,0.17,0.19,0.23,0.27,0.35,0.4,0.54,0.61
10,past peak,long,10,outbreak,1,,sdlog,0.98,0.94,0.6,0.65,0.77,0.86,1,1.2,1.5,1.6
11,past peak,medium,10,outbreak,1,,sdlog,0.62,0.58,0.38,0.4,0.48,0.53,0.64,0.73,0.94,1
12,past peak,short,10,outbreak,1,,sdlog,0.65,0.61,0.37,0.4,0.49,0.55,0.69,0.79,1,1.1
13,early outbreak,long,100,outbreak,1,,sdlog,0.59,0.59,0.5,0.52,0.55,0.57,0.6,0.63,0.67,0.69
14,early outbreak,medium,100,outbreak,1,,sdlog,0.44,0.44,0.37,0.38,0.41,0.42,0.45,0.47,0.51,0.53
15,early outbreak,short,100,outbreak,1,,sdlog,0.35,0.35,0.29,0.3,0.33,0.34,0.37,0.38,0.41,0.43
16,late outbreak,long,100,outbreak,1,,sdlog,0.73,0.72,0.62,0.64,0.68,0.7,0.74,0.77,0.83,0.84
17,late outbreak,medium,100,outbreak,1,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.6,0.63,0.67,0.69
18,late outbreak,short,100,outbreak,1,,sdlog,0.38,0.38,0.32,0.33,0.35,0.37,0.39,0.41,0.44,0.45
19,near peak,long,100,outbreak,1,,sdlog,0.58,0.58,0.5,0.51,0.54,0.56,0.6,0.62,0.67,0.68
20,near peak,medium,100,outbreak,1,,sdlog,0.52,0.52,0.45,0.46,0.49,0.51,0.54,0.56,0.6,0.61
21,near peak,short,100,outbreak,1,,sdlog,0.4,0.4,0.34,0.34,0.37,0.38,0.41,0.43,0.46,0.48
22,past peak,long,100,outbreak,1,,sdlog,0.72,0.72,0.62,0.64,0.68,0.7,0.74,0.77,0.82,0.84
23,past peak,medium,100,outbreak,1,,sdlog,0.59,0.58,0.5,0.52,0.55,0.57,0.6,0.63,0.67,0.69
24,past peak,short,100,outbreak,1,,sdlog,0.35,0.35,0.3,0.3,0.32,0.34,0.36,0.38,0.41,0.42
25,early outbreak,long,200,outbreak,1,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.67
26,early outbreak,medium,200,outbreak,1,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.48,0.5,0.51
27,early outbreak,short,200,outbreak,1,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.38,0.39
28,late outbreak,long,200,outbreak,1,,sdlog,0.76,0.76,0.68,0.69,0.72,0.74,0.77,0.79,0.83,0.85
29,late outbreak,medium,200,outbreak,1,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
30,late outbreak,short,200,outbreak,1,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
31,near peak,long,200,outbreak,1,,sdlog,0.59,0.59,0.53,0.54,0.56,0.57,0.6,0.62,0.65,0.66
32,near peak,medium,200,outbreak,1,,sdlog,0.54,0.54,0.49,0.49,0.52,0.53,0.55,0.57,0.6,0.61
33,near peak,short,200,outbreak,1,,sdlog,0.34,0.33,0.29,0.3,0.32,0.33,0.34,0.35,0.37,0.38
34,past peak,long,200,outbreak,1,,sdlog,0.72,0.72,0.65,0.65,0.69,0.7,0.73,0.75,0.79,0.8
35,past peak,medium,200,outbreak,1,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
36,past peak,short,200,outbreak,1,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
37,early outbreak,long,400,outbreak,1,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.61,0.63,0.64
38,early outbreak,medium,400,outbreak,1,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.49,0.5
39,early outbreak,short,400,outbreak,1,,sdlog,0.33,0.33,0.3,0.3,0.31,0.32,0.33,0.34,0.36,0.36
40,late outbreak,long,400,outbreak,1,,sdlog,0.75,0.75,0.69,0.7,0.73,0.74,0.76,0.77,0.8,0.81
41,late outbreak,medium,400,outbreak,1,,sdlog,0.61,0.61,0.57,0.57,0.59,0.6,0.62,0.63,0.65,0.66
42,late outbreak,short,400,outbreak,1,,sdlog,0.4,0.4,0.37,0.37,0.39,0.39,0.41,0.41,0.43,0.43
43,near peak,long,400,outbreak,1,,sdlog,0.61,0.61,0.57,0.57,0.59,0.6,0.62,0.63,0.65,0.66
44,near peak,medium,400,outbreak,1,,sdlog,0.54,0.54,0.5,0.5,0.52,0.53,0.55,0.56,0.57,0.58
45,near peak,short,400,outbreak,1,,sdlog,0.38,0.38,0.35,0.35,0.37,0.37,0.39,0.39,0.41,0.42
46,past peak,long,400,outbreak,1,,sdlog,0.7,0.7,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75
47,past peak,medium,400,outbreak,1,,sdlog,0.57,0.57,0.53,0.53,0.55,0.56,0.58,0.59,0.61,0.62
48,past peak,short,400,outbreak,1,,sdlog,0.36,0.36,0.33,0.33,0.35,0.35,0.37,0.37,0.39,0.39
49,decay,long,200,exponential,1,,sdlog,0.76,0.76,0.68,0.69,0.72,0.74,0.77,0.79,0.83,0.84
50,decay,long,200,exponential,2,,sdlog,0.67,0.67,0.6,0.61,0.64,0.66,0.68,0.7,0.73,0.75
51,decay,long,200,exponential,3,,sdlog,0.73,0.72,0.65,0.66,0.69,0.71,0.74,0.76,0.8,0.81
52,decay,long,200,exponential,4,,sdlog,0.72,0.71,0.64,0.65,0.68,0.7,0.73,0.75,0.79,0.8
53,decay,long,200,exponential,5,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.75
54,decay,long,200,exponential,6,,sdlog,0.79,0.79,0.71,0.72,0.75,0.77,0.81,0.83,0.87,0.88
55,decay,long,200,exponential,7,,sdlog,0.73,0.73,0.66,0.67,0.7,0.71,0.74,0.76,0.8,0.81
56,decay,long,200,exponential,8,,sdlog,0.67,0.67,0.6,0.61,0.64,0.66,0.68,0.7,0.73,0.75
57,decay,long,200,exponential,9,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.78,0.79
58,decay,long,200,exponential,10,,sdlog,0.72,0.72,0.64,0.66,0.69,0.7,0.73,0.75,0.79,0.81
59,decay,long,200,exponential,11,,sdlog,0.75,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.82,0.83
60,decay,long,200,exponential,12,,sdlog,0.76,0.76,0.68,0.69,0.72,0.74,0.77,0.79,0.83,0.85
61,decay,long,200,exponential,13,,sdlog,0.77,0.77,0.69,0.7,0.73,0.75,0.79,0.8,0.84,0.86
62,decay,long,200,exponential,14,,sdlog,0.75,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.82,0.83
63,decay,long,200,exponential,15,,sdlog,0.68,0.67,0.61,0.62,0.64,0.66,0.69,0.71,0.74,0.75
64,decay,long,200,exponential,16,,sdlog,0.68,0.68,0.61,0.63,0.65,0.67,0.7,0.71,0.75,0.76
65,decay,long,200,exponential,17,,sdlog,0.68,0.68,0.61,0.62,0.65,0.67,0.7,0.72,0.75,0.76
66,decay,long,200,exponential,18,,sdlog,0.76,0.76,0.69,0.7,0.73,0.74,0.78,0.8,0.83,0.85
67,decay,long,200,exponential,19,,sdlog,0.69,0.69,0.62,0.63,0.66,0.67,0.7,0.72,0.75,0.77
68,decay,long,200,exponential,20,,sdlog,0.69,0.69,0.62,0.63,0.66,0.68,0.71,0.73,0.76,0.78
69,decay,medium,200,exponential,1,,sdlog,0.58,0.58,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.65
70,decay,medium,200,exponential,2,,sdlog,0.58,0.58,0.52,0.53,0.56,0.57,0.59,0.61,0.64,0.65
71,decay,medium,200,exponential,3,,sdlog,0.51,0.5,0.45,0.46,0.48,0.49,0.52,0.53,0.55,0.56
72,decay,medium,200,exponential,4,,sdlog,0.57,0.57,0.52,0.52,0.55,0.56,0.59,0.6,0.63,0.64
73,decay,medium,200,exponential,5,,sdlog,0.54,0.54,0.49,0.5,0.52,0.53,0.55,0.57,0.6,0.61
74,decay,medium,200,exponential,6,,sdlog,0.61,0.61,0.55,0.56,0.59,0.6,0.63,0.64,0.67,0.69
75,decay,medium,200,exponential,7,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.68,0.69
76,decay,medium,200,exponential,8,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
77,decay,medium,200,exponential,9,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
78,decay,medium,200,exponential,10,,sdlog,0.55,0.55,0.5,0.5,0.53,0.54,0.56,0.58,0.61,0.62
79,decay,medium,200,exponential,11,,sdlog,0.54,0.54,0.49,0.49,0.52,0.53,0.55,0.57,0.59,0.6
80,decay,medium,200,exponential,12,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
81,decay,medium,200,exponential,13,,sdlog,0.54,0.54,0.48,0.49,0.52,0.53,0.55,0.56,0.59,0.6
82,decay,medium,200,exponential,14,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
83,decay,medium,200,exponential,15,,sdlog,0.58,0.58,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
84,decay,medium,200,exponential,16,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.67
85,decay,medium,200,exponential,17,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.71
86,decay,medium,200,exponential,18,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.56,0.59,0.6
87,decay,medium,200,exponential,19,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
88,decay,medium,200,exponential,20,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.65
89,decay,short,200,exponential,1,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
