id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
221,fast growth,short,200,exponential,13,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
222,fast growth,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
223,fast growth,short,200,exponential,15,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
224,fast growth,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.3
225,fast growth,short,200,exponential,17,,meanlog,1.1,1.1,1,1,1.1,1.1,1.2,1.2,1.2,1.3
226,fast growth,short,200,exponential,18,,meanlog,1.2,1.2,1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
227,fast growth,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
228,fast growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
229,growth,long,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
230,growth,long,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
231,growth,long,200,exponential,3,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
232,growth,long,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
233,growth,long,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
234,growth,long,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
235,growth,long,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
236,growth,long,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
237,growth,long,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
238,growth,long,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
239,growth,long,200,exponential,11,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
240,growth,long,200,exponential,12,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6
241,growth,long,200,exponential,13,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
242,growth,long,200,exponential,14,,meanlog,1.6,1.6,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7
243,growth,long,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.7
244,growth,long,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
245,growth,long,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
246,growth,long,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
247,growth,long,200,exponential,19,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
248,growth,long,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
249,growth,medium,200,exponential,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
250,growth,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
251,growth,medium,200,exponential,3,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
252,growth,medium,200,exponential,4,,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
253,growth,medium,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
254,growth,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
255,growth,medium,200,exponential,7,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
256,growth,medium,200,exponential,8,,meanlog,1.6,1.6,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7
257,growth,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7
258,growth,medium,200,exponential,10,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
259,growth,medium,200,exponential,11,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
260,growth,medium,200,exponential,12,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
261,growth,medium,200,exponential,13,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6
262,growth,medium,200,exponential,14,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
263,growth,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
264,growth,medium,200,exponential,16,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
265,growth,medium,200,exponential,17,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
266,growth,medium,200,exponential,18,,meanlog,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6
267,growth,medium,200,exponential,19,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
268,growth,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
269,growth,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
270,growth,short,200,exponential,2,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
271,growth,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
272,growth,short,200,exponential,4,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
273,growth,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
274,growth,short,200,exponential,6,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
275,growth,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3
276,growth,short,200,exponential,8,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
277,growth,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
278,growth,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
279,growth,short,200,exponential,11,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
280,growth,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
281,growth,short,200,exponential,13,,meanlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
282,growth,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3
283,growth,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
284,growth,short,200,exponential,16,,meanlog,1.1,1.1,1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
285,growth,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.3
286,growth,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
287,growth,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3
288,growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
289,stable,long,200,exponential,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
290,stable,long,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
291,stable,long,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
292,stable,long,200,exponential,4,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9
293,stable,long,200,exponential,5,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.7
294,stable,long,200,exponential,6,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
295,stable,long,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
296,stable,long,200,exponential,8,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8
297,stable,long,200,exponential,9,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
298,stable,long,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
299,stable,long,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.8
300,stable,long,200,exponential,12,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.9,1.9
301,stable,long,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
302,stable,long,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
303,stable,long,200,exponential,15,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
304,stable,long,200,exponential,16,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
305,stable,long,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
306,stable,long,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
307,stable,long,200,exponential,19,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9
308,stable,long,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9
309,stable,medium,200,exponential,1,,meanlog,1.5,1.5,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6
310,stable,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
311,stable,medium,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
312,stable,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
313,stable,medium,200,exponential,5,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
314,stable,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
315,stable,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
316,stable,medium,200,exponential,8,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
317,stable,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
318,stable,medium,200,exponential,10,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
319,stable,medium,200,exponential,11,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
320,stable,medium,200,exponential,12,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6
321,stable,medium,200,exponential,13,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
322,stable,medium,200,exponential,14,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7
323,stable,medium,200,exponential,15,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
324,stable,medium,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7
325,stable,medium,200,exponential,17,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
326,stable,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
327,stable,medium,200,exponential,19,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
328,stable,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
329,stable,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
330,stable,short,200,exponential,2,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
331,stable,short,200,exponential,3,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
332,stable,short,200,exponential,4,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
333,stable,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
334,stable,short,200,exponential,6,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
335,stable,short,200,exponential,7,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
336,stable,short,200,exponential,8,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
337,stable,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
338,stable,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
339,stable,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
340,stable,short,200,exponential,12,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
341,stable,short,200,exponential,13,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
342,stable,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
343,stable,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
344,stable,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
345,stable,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
346,stable,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
347,stable,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
348,stable,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
349,120 days,,1262,ebola_case_study,,real-time,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
350,120 days,,1460,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
351,180 days,,4609,ebola_case_study,,real-time,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
352,180 days,,4992,ebola_case_study,,retrospective,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
353,240 days,,7391,ebola_case_study,,real-time,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
354,240 days,,7475,ebola_case_study,,retrospective,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
355,60 days,,401,ebola_case_study,,real-time,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6
356,60 days,,428,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6
1,early outbreak,long,10,outbreak,1,,sdlog,0.82,0.69,0.31,0.35,0.47,0.58,0.83,1.1,1.7,2.1
2,early outbreak,medium,10,outbreak,1,,sdlog,0.63,0.51,0.22,0.25,0.35,0.42,0.62,0.81,1.4,1.8
3,early outbreak,short,10,outbreak,1,,sdlog,0.34,0.12,0.0067,0.011,0.032,0.069,0.22,0.41,1.3,2.1
4,late outbreak,long,10,outbreak,1,,sdlog,0.82,0.77,0.49,0.52,0.62,0.7,0.86,0.97,1.3,1.4
5,late outbreak,medium,10,outbreak,1,,sdlog,0.38,0.37,0.23,0.24,0.29,0.33,0.4,0.46,0.59,0.66
6,late outbreak,short,10,outbreak,1,,sdlog,0.24,0.22,0.12,0.13,0.17,0.19,0.25,0.3,0.4,0.44
7,near peak,long,10,outbreak,1,,sdlog,0.95,0.85,0.46,0.49,0.64,0.74,0.98,1.2,1.7,2
8,near peak,medium,10,outbreak,1,,sdlog,0.58,0.53,0.31,0.34,0.42,0.47,0.6,0.71,0.94,1.1
9,near peak,short,10,outbreak,1,,sdlog,0.32,0.3,0.17,0.18,0.23,0.27,0.34,0.4,0.54,0.61
10,past peak,long,10,outbreak,1,,sdlog,0.98,0.94,0.6,0.65,0.77,0.86,1,1.2,1.5,1.6
11,past peak,medium,10,outbreak,1,,sdlog,0.62,0.58,0.38,0.4,0.48,0.53,0.64,0.73,0.94,1
12,past peak,short,10,outbreak,1,,sdlog,0.65,0.61,0.37,0.4,0.49,0.55,0.69,0.79,1,1.1
13,early outbreak,long,100,outbreak,1,,sdlog,0.59,0.58,0.46,0.47,0.52,0.55,0.61,0.65,0.72,0.75
14,early outbreak,medium,100,outbreak,1,,sdlog,0.43,0.42,0.32,0.33,0.37,0.4,0.45,0.48,0.55,0.59
15,early outbreak,short,100,outbreak,1,,sdlog,0.42,0.41,0.31,0.32,0.36,0.38,0.43,0.47,0.55,0.59
16,late outbreak,long,100,outbreak,1,,sdlog,0.73,0.72,0.62,0.64,0.68,0.7,0.74,0.77,0.83,0.84
17,late outbreak,medium,100,outbreak,1,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.6,0.63,0.67,0.69
18,late outbreak,short,100,outbreak,1,,sdlog,0.38,0.38,0.32,0.33,0.35,0.37,0.39,0.41,0.44,0.45
19,near peak,long,100,outbreak,1,,sdlog,0.6,0.59,0.51,0.52,0.55,0.58,0.62,0.64,0.69,0.72
20,near peak,medium,100,outbreak,1,,sdlog,0.56,0.56,0.46,0.48,0.51,0.54,0.58,0.6,0.65,0.67
21,near peak,short,100,outbreak,1,,sdlog,0.43,0.43,0.35,0.36,0.4,0.41,0.45,0.47,0.51,0.54
22,past peak,long,100,outbreak,1,,sdlog,0.72,0.72,0.62,0.64,0.68,0.7,0.74,0.77,0.82,0.84
23,past peak,medium,100,outbreak,1,,sdlog,0.6,0.59,0.51,0.52,0.56,0.57,0.61,0.63,0.68,0.7
24,past peak,short,100,outbreak,1,,sdlog,0.36,0.36,0.3,0.31,0.33,0.35,0.37,0.39,0.43,0.44
25,early outbreak,long,200,outbreak,1,,sdlog,0.57,0.57,0.47,0.49,0.52,0.55,0.59,0.62,0.67,0.7
26,early outbreak,medium,200,outbreak,1,,sdlog,0.47,0.47,0.39,0.4,0.43,0.45,0.49,0.51,0.56,0.57
27,early outbreak,short,200,outbreak,1,,sdlog,0.43,0.43,0.34,0.36,0.39,0.41,0.45,0.48,0.53,0.55
28,late outbreak,long,200,outbreak,1,,sdlog,0.76,0.76,0.68,0.69,0.72,0.74,0.77,0.79,0.83,0.85
29,late outbreak,medium,200,outbreak,1,,sdlog,0.64,0.63,0.57,0.58,0.6,0.62,0.65,0.66,0.7,0.71
30,late outbreak,short,200,outbreak,1,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.45,0.46
31,near peak,long,200,outbreak,1,,sdlog,0.59,0.59,0.52,0.53,0.56,0.58,0.61,0.62,0.66,0.67
32,near peak,medium,200,outbreak,1,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.56,0.57,0.6,0.62
33,near peak,short,200,outbreak,1,,sdlog,0.36,0.36,0.3,0.31,0.33,0.35,0.37,0.38,0.41,0.42
34,past peak,long,200,outbreak,1,,sdlog,0.72,0.72,0.65,0.66,0.69,0.71,0.74,0.76,0.8,0.81
35,past peak,medium,200,outbreak,1,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.64
36,past peak,short,200,outbreak,1,,sdlog,0.39,0.39,0.34,0.35,0.36,0.38,0.4,0.41,0.43,0.44
37,early outbreak,long,400,outbreak,1,,sdlog,0.54,0.54,0.47,0.48,0.51,0.52,0.55,0.57,0.6,0.62
38,early outbreak,medium,400,outbreak,1,,sdlog,0.47,0.47,0.41,0.42,0.45,0.46,0.48,0.5,0.53,0.54
39,early outbreak,short,400,outbreak,1,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.37,0.39,0.41
40,late outbreak,long,400,outbreak,1,,sdlog,0.75,0.75,0.7,0.71,0.73,0.74,0.76,0.78,0.8,0.81
41,late outbreak,medium,400,outbreak,1,,sdlog,0.61,0.61,0.57,0.57,0.59,0.6,0.62,0.63,0.65,0.66
42,late outbreak,short,400,outbreak,1,,sdlog,0.4,0.4,0.37,0.37,0.39,0.39,0.41,0.42,0.43,0.44
43,near peak,long,400,outbreak,1,,sdlog,0.6,0.6,0.55,0.55,0.57,0.59,0.61,0.62,0.64,0.66
44,near peak,medium,400,outbreak,1,,sdlog,0.54,0.53,0.49,0.5,0.52,0.53,0.54,0.56,0.58,0.59
45,near peak,short,400,outbreak,1,,sdlog,0.39,0.39,0.35,0.36,0.38,0.38,0.4,0.41,0.43,0.44
46,past peak,long,400,outbreak,1,,sdlog,0.71,0.7,0.65,0.66,0.68,0.69,0.72,0.73,0.75,0.76
47,past peak,medium,400,outbreak,1,,sdlog,0.57,0.57,0.53,0.53,0.55,0.56,0.58,0.59,0.61,0.62
48,past peak,short,400,outbreak,1,,sdlog,0.36,0.36,0.33,0.33,0.35,0.35,0.37,0.37,0.39,0.39
49,decay,long,200,exponential,1,,sdlog,0.76,0.76,0.68,0.69,0.72,0.74,0.77,0.79,0.84,0.85
50,decay,long,200,exponential,2,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.75
51,decay,long,200,exponential,3,,sdlog,0.74,0.73,0.66,0.67,0.7,0.72,0.75,0.77,0.81,0.82
52,decay,long,200,exponential,4,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.78,0.79
53,decay,long,200,exponential,5,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.69,0.72,0.73
54,decay,long,200,exponential,6,,sdlog,0.79,0.79,0.71,0.72,0.75,0.77,0.8,0.82,0.87,0.88
55,decay,long,200,exponential,7,,sdlog,0.73,0.72,0.65,0.66,0.69,0.71,0.74,0.76,0.79,0.81
56,decay,long,200,exponential,8,,sdlog,0.67,0.67,0.6,0.61,0.64,0.66,0.68,0.7,0.73,0.75
57,decay,long,200,exponential,9,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.72,0.75,0.78,0.79
58,decay,long,200,exponential,10,,sdlog,0.72,0.72,0.64,0.65,0.68,0.7,0.73,0.75,0.79,0.81
59,decay,long,200,exponential,11,,sdlog,0.74,0.74,0.66,0.67,0.7,0.72,0.75,0.77,0.81,0.82
60,decay,long,200,exponential,12,,sdlog,0.75,0.75,0.67,0.69,0.72,0.73,0.77,0.79,0.82,0.84
61,decay,long,200,exponential,13,,sdlog,0.78,0.78,0.69,0.71,0.74,0.76,0.79,0.81,0.85,0.87
62,decay,long,200,exponential,14,,sdlog,0.74,0.74,0.66,0.68,0.71,0.72,0.76,0.77,0.81,0.83
63,decay,long,200,exponential,15,,sdlog,0.67,0.67,0.6,0.61,0.64,0.66,0.68,0.7,0.73,0.75
64,decay,long,200,exponential,16,,sdlog,0.68,0.68,0.62,0.62,0.65,0.67,0.7,0.71,0.75,0.76
65,decay,long,200,exponential,17,,sdlog,0.68,0.68,0.62,0.63,0.65,0.67,0.69,0.71,0.75,0.76
66,decay,long,200,exponential,18,,sdlog,0.77,0.77,0.69,0.7,0.73,0.75,0.78,0.8,0.84,0.86
67,decay,long,200,exponential,19,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.69,0.7,0.74,0.75
68,decay,long,200,exponential,20,,sdlog,0.69,0.69,0.62,0.63,0.66,0.67,0.7,0.72,0.75,0.77
69,decay,medium,200,exponential,1,,sdlog,0.57,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.64
70,decay,medium,200,exponential,2,,sdlog,0.59,0.59,0.53,0.54,0.56,0.57,0.6,0.62,0.65,0.66
71,decay,medium,200,exponential,3,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.53,0.56,0.57
72,decay,medium,200,exponential,4,,sdlog,0.57,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.64
73,decay,medium,200,exponential,5,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.56,0.57,0.6,0.61
74,decay,medium,200,exponential,6,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.68,0.69
75,decay,medium,200,exponential,7,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.69,0.7
76,decay,medium,200,exponential,8,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
77,decay,medium,200,exponential,9,,sdlog,0.58,0.58,0.52,0.53,0.56,0.57,0.59,0.61,0.64,0.65
78,decay,medium,200,exponential,10,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.58,0.61,0.63
79,decay,medium,200,exponential,11,,sdlog,0.54,0.54,0.49,0.49,0.52,0.53,0.55,0.57,0.59,0.6
80,decay,medium,200,exponential,12,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.58,0.59,0.62,0.63
81,decay,medium,200,exponential,13,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
82,decay,medium,200,exponential,14,,sdlog,0.58,0.58,0.52,0.52,0.55,0.56,0.59,0.6,0.63,0.64
83,decay,medium,200,exponential,15,,sdlog,0.57,0.57,0.51,0.52,0.55,0.56,0.58,0.6,0.63,0.64
84,decay,medium,200,exponential,16,,sdlog,0.61,0.61,0.55,0.56,0.58,0.59,0.62,0.64,0.67,0.68
85,decay,medium,200,exponential,17,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.66,0.67,0.71,0.72
86,decay,medium,200,exponential,18,,sdlog,0.54,0.54,0.49,0.5,0.52,0.53,0.55,0.57,0.6,0.61
87,decay,medium,200,exponential,19,,sdlog,0.59,0.58,0.52,0.53,0.56,0.57,0.6,0.61,0.64,0.65
88,decay,medium,200,exponential,20,,sdlog,0.59,0.58,0.52,0.53,0.56,0.57,0.6,0.61,0.64,0.65
