parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
sdlog,81,stable,short,1000,exponential,102.93421030664,102.071474957564,87.3662594100001,89.4337277006254,95.1377117773693,98.867790635988,105.784387559032,110.455504183056,118.806470438841,122.41742287628
mean,1,early outbreak,long,10,outbreak,Inf,6.81317588425752e+133,5.63373952913083e+52,4.69519106189554e+54,8.22327448693581e+64,1.48007458007129e+85,Inf,Inf,Inf,Inf
mean,2,early outbreak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,3,early outbreak,short,10,outbreak,Inf,7.32972570759074e+110,9.63156759200875e+57,1.03990011516119e+59,3.8922363712508e+66,9.16167584150449e+80,8.03884868265327e+185,Inf,Inf,Inf
mean,4,late outbreak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,5,late outbreak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,6,late outbreak,short,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,7,near peak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,8,near peak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,9,near peak,short,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,10,past peak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,11,past peak,medium,10,outbreak,Inf,Inf,8.79270872092311e+275,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,12,past peak,short,10,outbreak,Inf,Inf,1.99460439629669e+211,6.82500330512858e+221,1.25379861265728e+282,Inf,Inf,Inf,Inf,Inf
mean,13,early outbreak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,14,early outbreak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,15,early outbreak,short,100,outbreak,Inf,Inf,1.85167188323693e+205,2.90394575561457e+214,4.33169276444796e+260,Inf,Inf,Inf,Inf,Inf
mean,16,late outbreak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,17,late outbreak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,18,late outbreak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,19,near peak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,20,near peak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,21,near peak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,22,past peak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,23,past peak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,24,past peak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,25,early outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,26,early outbreak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,27,early outbreak,short,1000,outbreak,Inf,Inf,3.8733941070511e+205,1.58142538088315e+213,5.16517413523877e+256,8.17999656717134e+296,Inf,Inf,Inf,Inf
mean,28,late outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,29,late outbreak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,30,late outbreak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,31,near peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,32,near peak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,33,near peak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,34,past peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,35,past peak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,36,past peak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,37,fast decay,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,38,fast decay,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,39,fast decay,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,40,fast growth,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,41,fast growth,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,42,fast growth,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,43,slow decay,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,44,slow decay,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,45,slow decay,short,10,exponential,Inf,Inf,7.6129713856625e+226,5.86583264824184e+249,Inf,Inf,Inf,Inf,Inf,Inf
mean,46,slow growth,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,47,slow growth,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,48,slow growth,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,49,stable,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,50,stable,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,51,stable,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,52,fast decay,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,53,fast decay,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,54,fast decay,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,55,fast growth,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,56,fast growth,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,57,fast growth,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,58,slow decay,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,59,slow decay,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,60,slow decay,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,61,slow growth,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,62,slow growth,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,63,slow growth,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,64,stable,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,65,stable,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,66,stable,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,67,fast decay,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,68,fast decay,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,69,fast decay,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,70,fast growth,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,71,fast growth,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,72,fast growth,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,73,slow decay,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,74,slow decay,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,75,slow decay,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,76,slow growth,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,77,slow growth,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,78,slow growth,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,79,stable,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,80,stable,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
mean,81,stable,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,1,early outbreak,long,10,outbreak,Inf,2.65363755338282e+267,2.78445528602716e+105,1.76527419492305e+109,2.89435620791704e+129,1.14092791047657e+170,Inf,Inf,Inf,Inf
sd,2,early outbreak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,3,early outbreak,short,10,outbreak,Inf,2.19842751747642e+221,4.0878113490018e+115,4.56367365785967e+117,7.18301274402865e+132,3.51204576081974e+161,Inf,Inf,Inf,Inf
sd,4,late outbreak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,5,late outbreak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,6,late outbreak,short,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,7,near peak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,8,near peak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,9,near peak,short,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,10,past peak,long,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,11,past peak,medium,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,12,past peak,short,10,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,13,early outbreak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,14,early outbreak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,15,early outbreak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,16,late outbreak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,17,late outbreak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,18,late outbreak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,19,near peak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,20,near peak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,21,near peak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,22,past peak,long,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,23,past peak,medium,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,24,past peak,short,100,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,25,early outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,26,early outbreak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,27,early outbreak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,28,late outbreak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,29,late outbreak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,30,late outbreak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,31,near peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,32,near peak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,33,near peak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,34,past peak,long,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,35,past peak,medium,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,36,past peak,short,1000,outbreak,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,37,fast decay,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,38,fast decay,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,39,fast decay,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,40,fast growth,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,41,fast growth,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,42,fast growth,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,43,slow decay,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,44,slow decay,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,45,slow decay,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,46,slow growth,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,47,slow growth,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,48,slow growth,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,49,stable,long,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,50,stable,medium,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,51,stable,short,10,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,52,fast decay,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,53,fast decay,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,54,fast decay,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,55,fast growth,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,56,fast growth,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,57,fast growth,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,58,slow decay,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,59,slow decay,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,60,slow decay,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,61,slow growth,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,62,slow growth,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,63,slow growth,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,64,stable,long,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,65,stable,medium,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,66,stable,short,100,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,67,fast decay,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,68,fast decay,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,69,fast decay,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,70,fast growth,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,71,fast growth,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,72,fast growth,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,73,slow decay,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,74,slow decay,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,75,slow decay,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,76,slow growth,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,77,slow growth,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,78,slow growth,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,79,stable,long,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,80,stable,medium,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
sd,81,stable,short,1000,exponential,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
