id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
223,fast growth,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
224,fast growth,short,200,exponential,16,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
225,fast growth,short,200,exponential,17,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
226,fast growth,short,200,exponential,18,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
227,fast growth,short,200,exponential,19,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
228,fast growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
229,growth,long,200,exponential,1,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,2,2,2.2,2.3
230,growth,long,200,exponential,2,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.3,2.3
231,growth,long,200,exponential,3,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
232,growth,long,200,exponential,4,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
233,growth,long,200,exponential,5,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,2,2,2.2,2.2
234,growth,long,200,exponential,6,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
235,growth,long,200,exponential,7,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
236,growth,long,200,exponential,8,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
237,growth,long,200,exponential,9,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7
238,growth,long,200,exponential,10,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
239,growth,long,200,exponential,11,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.2,2.2
240,growth,long,200,exponential,12,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
241,growth,long,200,exponential,13,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
242,growth,long,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.8,1.8,1.9,1.9
243,growth,long,200,exponential,15,,meanlog,2.1,2,1.8,1.8,1.9,2,2.1,2.2,2.4,2.5
244,growth,long,200,exponential,16,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
245,growth,long,200,exponential,17,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,2,2,2.1,2.2
246,growth,long,200,exponential,18,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2
247,growth,long,200,exponential,19,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.2,2.3
248,growth,long,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
249,growth,medium,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.7
250,growth,medium,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
251,growth,medium,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
252,growth,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
253,growth,medium,200,exponential,5,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
254,growth,medium,200,exponential,6,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
255,growth,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
256,growth,medium,200,exponential,8,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
257,growth,medium,200,exponential,9,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
258,growth,medium,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.7
259,growth,medium,200,exponential,11,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
260,growth,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
261,growth,medium,200,exponential,13,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
262,growth,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
263,growth,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
264,growth,medium,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.7
265,growth,medium,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
266,growth,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
267,growth,medium,200,exponential,19,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6
268,growth,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
269,growth,short,200,exponential,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
270,growth,short,200,exponential,2,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
271,growth,short,200,exponential,3,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
272,growth,short,200,exponential,4,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
273,growth,short,200,exponential,5,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
274,growth,short,200,exponential,6,,meanlog,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.4
275,growth,short,200,exponential,7,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
276,growth,short,200,exponential,8,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
277,growth,short,200,exponential,9,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
278,growth,short,200,exponential,10,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
279,growth,short,200,exponential,11,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
280,growth,short,200,exponential,12,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
281,growth,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
282,growth,short,200,exponential,14,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
283,growth,short,200,exponential,15,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
284,growth,short,200,exponential,16,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
285,growth,short,200,exponential,17,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
286,growth,short,200,exponential,18,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
287,growth,short,200,exponential,19,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
288,growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3
289,stable,long,200,exponential,1,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,2
290,stable,long,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
291,stable,long,200,exponential,3,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2.1
292,stable,long,200,exponential,4,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
293,stable,long,200,exponential,5,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9
294,stable,long,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
295,stable,long,200,exponential,7,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2
296,stable,long,200,exponential,8,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2.1
297,stable,long,200,exponential,9,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
298,stable,long,200,exponential,10,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
299,stable,long,200,exponential,11,,meanlog,2.1,2.1,1.9,1.9,2,2,2.1,2.2,2.4,2.5
300,stable,long,200,exponential,12,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2,2.1,2.2
301,stable,long,200,exponential,13,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
302,stable,long,200,exponential,14,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
303,stable,long,200,exponential,15,,meanlog,1.8,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
304,stable,long,200,exponential,16,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
305,stable,long,200,exponential,17,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
306,stable,long,200,exponential,18,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
307,stable,long,200,exponential,19,,meanlog,2.1,2.1,1.9,1.9,2,2,2.1,2.2,2.3,2.4
308,stable,long,200,exponential,20,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,1.9,2,2
309,stable,medium,200,exponential,1,,meanlog,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6
310,stable,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
311,stable,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
312,stable,medium,200,exponential,4,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
313,stable,medium,200,exponential,5,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
314,stable,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
315,stable,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
316,stable,medium,200,exponential,8,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
317,stable,medium,200,exponential,9,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
318,stable,medium,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
319,stable,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
320,stable,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.7
321,stable,medium,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
322,stable,medium,200,exponential,14,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.6,1.7,1.7
323,stable,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
324,stable,medium,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
325,stable,medium,200,exponential,17,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8
326,stable,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.7,1.7
327,stable,medium,200,exponential,19,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
328,stable,medium,200,exponential,20,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
329,stable,short,200,exponential,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
330,stable,short,200,exponential,2,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
331,stable,short,200,exponential,3,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
332,stable,short,200,exponential,4,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
333,stable,short,200,exponential,5,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
334,stable,short,200,exponential,6,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
335,stable,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
336,stable,short,200,exponential,8,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
337,stable,short,200,exponential,9,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
338,stable,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
339,stable,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
340,stable,short,200,exponential,12,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
341,stable,short,200,exponential,13,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
342,stable,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
343,stable,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
344,stable,short,200,exponential,16,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
345,stable,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
346,stable,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
347,stable,short,200,exponential,19,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
348,stable,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
349,120 days,,1262,ebola_case_study,,real-time,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
350,120 days,,1460,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
351,180 days,,4609,ebola_case_study,,real-time,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
352,180 days,,4992,ebola_case_study,,retrospective,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
353,240 days,,7391,ebola_case_study,,real-time,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
354,240 days,,7475,ebola_case_study,,retrospective,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
355,60 days,,401,ebola_case_study,,real-time,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7
356,60 days,,428,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6
1,early outbreak,long,10,outbreak,1,,sdlog,1.2,1.1,0.47,0.52,0.72,0.89,1.3,1.6,2.4,2.9
2,early outbreak,medium,10,outbreak,1,,sdlog,0.39,0.3,0.22,0.23,0.24,0.27,0.36,0.48,0.86,1.1
3,early outbreak,short,10,outbreak,1,,sdlog,0.33,0.27,0.21,0.21,0.23,0.24,0.31,0.4,0.62,0.82
4,late outbreak,long,10,outbreak,1,,sdlog,0.95,0.85,0.5,0.53,0.66,0.75,0.97,1.1,1.7,2
5,late outbreak,medium,10,outbreak,1,,sdlog,0.41,0.38,0.25,0.26,0.3,0.34,0.42,0.48,0.66,0.78
6,late outbreak,short,10,outbreak,1,,sdlog,0.29,0.27,0.22,0.22,0.24,0.25,0.3,0.34,0.43,0.48
7,near peak,long,10,outbreak,1,,sdlog,1.4,1.2,0.53,0.58,0.79,0.95,1.5,1.9,3.1,3.8
8,near peak,medium,10,outbreak,1,,sdlog,0.97,0.78,0.39,0.42,0.54,0.64,0.97,1.3,2.2,2.6
9,near peak,short,10,outbreak,1,,sdlog,0.35,0.32,0.22,0.23,0.26,0.29,0.36,0.42,0.55,0.64
10,past peak,long,10,outbreak,1,,sdlog,1.5,1.3,0.69,0.76,0.98,1.1,1.6,1.9,2.8,3.2
11,past peak,medium,10,outbreak,1,,sdlog,0.7,0.63,0.39,0.41,0.5,0.56,0.72,0.84,1.2,1.5
12,past peak,short,10,outbreak,1,,sdlog,0.77,0.66,0.37,0.4,0.5,0.58,0.75,0.92,1.5,2
13,early outbreak,long,100,outbreak,1,,sdlog,0.77,0.75,0.56,0.58,0.65,0.7,0.8,0.87,1,1.1
14,early outbreak,medium,100,outbreak,1,,sdlog,0.5,0.49,0.38,0.4,0.44,0.47,0.52,0.56,0.63,0.66
15,early outbreak,short,100,outbreak,1,,sdlog,0.29,0.29,0.23,0.23,0.26,0.27,0.3,0.32,0.36,0.37
16,late outbreak,long,100,outbreak,1,,sdlog,0.75,0.75,0.63,0.65,0.69,0.72,0.77,0.8,0.87,0.9
17,late outbreak,medium,100,outbreak,1,,sdlog,0.6,0.59,0.51,0.52,0.56,0.58,0.61,0.64,0.68,0.7
18,late outbreak,short,100,outbreak,1,,sdlog,0.38,0.38,0.32,0.33,0.35,0.37,0.39,0.41,0.44,0.45
19,near peak,long,100,outbreak,1,,sdlog,0.67,0.67,0.54,0.56,0.61,0.64,0.7,0.73,0.81,0.85
20,near peak,medium,100,outbreak,1,,sdlog,0.6,0.59,0.49,0.5,0.54,0.57,0.62,0.65,0.72,0.75
21,near peak,short,100,outbreak,1,,sdlog,0.4,0.39,0.33,0.34,0.36,0.38,0.41,0.43,0.46,0.48
22,past peak,long,100,outbreak,1,,sdlog,0.82,0.81,0.66,0.68,0.74,0.78,0.84,0.89,0.98,1
23,past peak,medium,100,outbreak,1,,sdlog,0.61,0.6,0.51,0.53,0.56,0.58,0.62,0.65,0.7,0.72
24,past peak,short,100,outbreak,1,,sdlog,0.36,0.35,0.3,0.3,0.33,0.34,0.37,0.38,0.41,0.43
25,early outbreak,long,200,outbreak,1,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
26,early outbreak,medium,200,outbreak,1,,sdlog,0.44,0.43,0.37,0.38,0.4,0.42,0.45,0.47,0.51,0.52
27,early outbreak,short,200,outbreak,1,,sdlog,0.3,0.3,0.25,0.26,0.28,0.29,0.31,0.32,0.35,0.36
28,late outbreak,long,200,outbreak,1,,sdlog,0.79,0.78,0.7,0.71,0.74,0.76,0.8,0.83,0.87,0.89
29,late outbreak,medium,200,outbreak,1,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.71
30,late outbreak,short,200,outbreak,1,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
31,near peak,long,200,outbreak,1,,sdlog,0.66,0.66,0.57,0.58,0.62,0.64,0.68,0.7,0.75,0.78
32,near peak,medium,200,outbreak,1,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.61,0.63,0.67,0.69
33,near peak,short,200,outbreak,1,,sdlog,0.33,0.33,0.29,0.29,0.31,0.32,0.34,0.35,0.37,0.38
34,past peak,long,200,outbreak,1,,sdlog,0.84,0.83,0.72,0.74,0.78,0.81,0.85,0.89,0.95,0.97
35,past peak,medium,200,outbreak,1,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.6,0.61,0.65,0.66
36,past peak,short,200,outbreak,1,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.42,0.43
37,early outbreak,long,400,outbreak,1,,sdlog,0.77,0.76,0.65,0.66,0.71,0.73,0.79,0.82,0.9,0.94
38,early outbreak,medium,400,outbreak,1,,sdlog,0.45,0.45,0.4,0.4,0.42,0.44,0.46,0.47,0.5,0.51
39,early outbreak,short,400,outbreak,1,,sdlog,0.29,0.28,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32
40,late outbreak,long,400,outbreak,1,,sdlog,0.79,0.79,0.72,0.73,0.76,0.78,0.8,0.82,0.85,0.86
41,late outbreak,medium,400,outbreak,1,,sdlog,0.62,0.62,0.57,0.58,0.6,0.61,0.63,0.64,0.66,0.67
42,late outbreak,short,400,outbreak,1,,sdlog,0.4,0.4,0.37,0.37,0.39,0.39,0.41,0.42,0.43,0.44
43,near peak,long,400,outbreak,1,,sdlog,0.72,0.72,0.64,0.65,0.68,0.7,0.74,0.76,0.8,0.82
44,near peak,medium,400,outbreak,1,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
45,near peak,short,400,outbreak,1,,sdlog,0.35,0.34,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38
46,past peak,long,400,outbreak,1,,sdlog,0.77,0.77,0.7,0.71,0.74,0.76,0.79,0.81,0.84,0.85
47,past peak,medium,400,outbreak,1,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.61,0.63,0.64
48,past peak,short,400,outbreak,1,,sdlog,0.36,0.36,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4
49,decay,long,200,exponential,1,,sdlog,0.88,0.88,0.76,0.77,0.82,0.85,0.91,0.94,1,1
50,decay,long,200,exponential,2,,sdlog,0.76,0.76,0.66,0.67,0.71,0.73,0.78,0.81,0.86,0.89
51,decay,long,200,exponential,3,,sdlog,0.86,0.85,0.73,0.75,0.79,0.82,0.87,0.91,0.99,1
52,decay,long,200,exponential,4,,sdlog,0.82,0.81,0.71,0.72,0.76,0.79,0.83,0.87,0.93,0.96
53,decay,long,200,exponential,5,,sdlog,0.74,0.74,0.65,0.66,0.7,0.72,0.76,0.79,0.84,0.86
54,decay,long,200,exponential,6,,sdlog,0.99,0.97,0.83,0.85,0.91,0.94,1,1.1,1.2,1.2
55,decay,long,200,exponential,7,,sdlog,0.87,0.86,0.74,0.76,0.81,0.83,0.89,0.92,0.99,1
56,decay,long,200,exponential,8,,sdlog,0.75,0.75,0.65,0.67,0.7,0.72,0.76,0.79,0.84,0.86
57,decay,long,200,exponential,9,,sdlog,0.83,0.82,0.72,0.73,0.77,0.8,0.85,0.88,0.94,0.98
58,decay,long,200,exponential,10,,sdlog,0.8,0.79,0.69,0.71,0.75,0.77,0.82,0.85,0.91,0.93
59,decay,long,200,exponential,11,,sdlog,0.87,0.86,0.75,0.77,0.81,0.84,0.89,0.93,0.99,1
60,decay,long,200,exponential,12,,sdlog,0.89,0.88,0.76,0.78,0.82,0.85,0.91,0.95,1,1.1
61,decay,long,200,exponential,13,,sdlog,0.92,0.91,0.79,0.81,0.85,0.88,0.94,0.98,1.1,1.1
62,decay,long,200,exponential,14,,sdlog,0.88,0.87,0.75,0.77,0.81,0.85,0.9,0.93,1,1
63,decay,long,200,exponential,15,,sdlog,0.79,0.78,0.68,0.69,0.73,0.76,0.8,0.84,0.9,0.93
64,decay,long,200,exponential,16,,sdlog,0.79,0.79,0.68,0.7,0.74,0.76,0.81,0.84,0.9,0.93
65,decay,long,200,exponential,17,,sdlog,0.77,0.76,0.67,0.68,0.72,0.74,0.79,0.81,0.87,0.89
66,decay,long,200,exponential,18,,sdlog,0.92,0.91,0.79,0.8,0.85,0.88,0.94,0.98,1.1,1.1
67,decay,long,200,exponential,19,,sdlog,0.75,0.75,0.66,0.67,0.7,0.73,0.77,0.8,0.85,0.87
68,decay,long,200,exponential,20,,sdlog,0.79,0.79,0.69,0.7,0.74,0.76,0.81,0.84,0.89,0.93
69,decay,medium,200,exponential,1,,sdlog,0.6,0.6,0.53,0.54,0.57,0.59,0.62,0.63,0.67,0.69
70,decay,medium,200,exponential,2,,sdlog,0.6,0.6,0.54,0.54,0.57,0.59,0.62,0.63,0.67,0.69
71,decay,medium,200,exponential,3,,sdlog,0.52,0.51,0.46,0.47,0.49,0.5,0.53,0.54,0.57,0.58
72,decay,medium,200,exponential,4,,sdlog,0.6,0.59,0.53,0.54,0.56,0.58,0.61,0.63,0.66,0.67
73,decay,medium,200,exponential,5,,sdlog,0.57,0.57,0.5,0.51,0.54,0.55,0.58,0.6,0.63,0.64
74,decay,medium,200,exponential,6,,sdlog,0.65,0.65,0.58,0.59,0.62,0.64,0.67,0.69,0.73,0.74
75,decay,medium,200,exponential,7,,sdlog,0.65,0.65,0.57,0.58,0.61,0.63,0.66,0.68,0.72,0.74
76,decay,medium,200,exponential,8,,sdlog,0.59,0.59,0.53,0.53,0.56,0.58,0.6,0.62,0.66,0.67
77,decay,medium,200,exponential,9,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.63,0.64,0.68,0.69
78,decay,medium,200,exponential,10,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.64,0.65
79,decay,medium,200,exponential,11,,sdlog,0.56,0.56,0.5,0.51,0.53,0.54,0.57,0.59,0.62,0.63
80,decay,medium,200,exponential,12,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.66
81,decay,medium,200,exponential,13,,sdlog,0.56,0.56,0.5,0.51,0.53,0.54,0.57,0.59,0.62,0.63
82,decay,medium,200,exponential,14,,sdlog,0.61,0.61,0.54,0.55,0.58,0.6,0.62,0.64,0.68,0.69
83,decay,medium,200,exponential,15,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.66,0.68
84,decay,medium,200,exponential,16,,sdlog,0.64,0.63,0.56,0.57,0.6,0.62,0.65,0.67,0.71,0.72
85,decay,medium,200,exponential,17,,sdlog,0.67,0.67,0.59,0.61,0.64,0.65,0.69,0.71,0.75,0.77
86,decay,medium,200,exponential,18,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
87,decay,medium,200,exponential,19,,sdlog,0.61,0.6,0.54,0.54,0.57,0.59,0.62,0.64,0.67,0.69
88,decay,medium,200,exponential,20,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.66,0.67
89,decay,short,200,exponential,1,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
90,decay,short,200,exponential,2,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
91,decay,short,200,exponential,3,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
