id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
228,fast growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4
229,growth,long,200,exponential,1,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,2,2
230,growth,long,200,exponential,2,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.2,2.2
231,growth,long,200,exponential,3,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.1,2.2
232,growth,long,200,exponential,4,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
233,growth,long,200,exponential,5,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
234,growth,long,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
235,growth,long,200,exponential,7,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.2,2.2
236,growth,long,200,exponential,8,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,2,2
237,growth,long,200,exponential,9,,meanlog,2,2,1.8,1.8,1.9,2,2,2.1,2.2,2.3
238,growth,long,200,exponential,10,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
239,growth,long,200,exponential,11,,meanlog,,,,,,,,,,
240,growth,long,200,exponential,12,,meanlog,2,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.2
241,growth,long,200,exponential,13,,meanlog,1.9,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
242,growth,long,200,exponential,14,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
243,growth,long,200,exponential,15,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
244,growth,long,200,exponential,16,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2,2.1,2.2
245,growth,long,200,exponential,17,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
246,growth,long,200,exponential,18,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,1.9,2,2.1
247,growth,long,200,exponential,19,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
248,growth,long,200,exponential,20,,meanlog,1.9,1.9,1.7,1.8,1.8,1.9,2,2,2.1,2.2
249,growth,medium,200,exponential,1,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
250,growth,medium,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
251,growth,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
252,growth,medium,200,exponential,4,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
253,growth,medium,200,exponential,5,,meanlog,1.7,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
254,growth,medium,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
255,growth,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
256,growth,medium,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
257,growth,medium,200,exponential,9,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9
258,growth,medium,200,exponential,10,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.9,1.9
259,growth,medium,200,exponential,11,,meanlog,1.8,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.9
260,growth,medium,200,exponential,12,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
261,growth,medium,200,exponential,13,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
262,growth,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
263,growth,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
264,growth,medium,200,exponential,16,,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.9,1.9
265,growth,medium,200,exponential,17,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9
266,growth,medium,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
267,growth,medium,200,exponential,19,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
268,growth,medium,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
269,growth,short,200,exponential,1,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
270,growth,short,200,exponential,2,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
271,growth,short,200,exponential,3,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
272,growth,short,200,exponential,4,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4
273,growth,short,200,exponential,5,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
274,growth,short,200,exponential,6,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
275,growth,short,200,exponential,7,,meanlog,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.4
276,growth,short,200,exponential,8,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
277,growth,short,200,exponential,9,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
278,growth,short,200,exponential,10,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
279,growth,short,200,exponential,11,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
280,growth,short,200,exponential,12,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
281,growth,short,200,exponential,13,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
282,growth,short,200,exponential,14,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
283,growth,short,200,exponential,15,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
284,growth,short,200,exponential,16,,meanlog,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5
285,growth,short,200,exponential,17,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
286,growth,short,200,exponential,18,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
287,growth,short,200,exponential,19,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
288,growth,short,200,exponential,20,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
289,stable,long,200,exponential,1,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
290,stable,long,200,exponential,2,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,1.9,2,2
291,stable,long,200,exponential,3,,meanlog,2.1,2.1,1.9,1.9,2,2,2.1,2.2,2.3,2.3
292,stable,long,200,exponential,4,,meanlog,1.9,1.9,1.8,1.8,1.8,1.8,1.9,1.9,2,2
293,stable,long,200,exponential,5,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2
294,stable,long,200,exponential,6,,meanlog,2,2,1.9,1.9,2,2,2,2.1,2.2,2.2
295,stable,long,200,exponential,7,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
296,stable,long,200,exponential,8,,meanlog,1.9,1.9,1.7,1.8,1.8,1.8,1.9,1.9,2,2
297,stable,long,200,exponential,9,,meanlog,2,2,1.9,1.9,2,2,2.1,2.1,2.2,2.3
298,stable,long,200,exponential,10,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,1.9,2,2.1,2.1
299,stable,long,200,exponential,11,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
300,stable,long,200,exponential,12,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
301,stable,long,200,exponential,13,,meanlog,2,2,1.8,1.9,1.9,2,2,2.1,2.2,2.2
302,stable,long,200,exponential,14,,meanlog,2,2,1.8,1.9,1.9,2,2,2.1,2.2,2.2
303,stable,long,200,exponential,15,,meanlog,1.9,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
304,stable,long,200,exponential,16,,meanlog,2,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.1
305,stable,long,200,exponential,17,,meanlog,2,1.9,1.8,1.8,1.9,1.9,2,2,2.1,2.2
306,stable,long,200,exponential,18,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2
307,stable,long,200,exponential,19,,meanlog,1.9,1.9,1.7,1.8,1.8,1.8,1.9,1.9,2,2
308,stable,long,200,exponential,20,,meanlog,1.9,1.9,1.7,1.8,1.8,1.8,1.9,1.9,2,2.1
309,stable,medium,200,exponential,1,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.8
310,stable,medium,200,exponential,2,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8
311,stable,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.8
312,stable,medium,200,exponential,4,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
313,stable,medium,200,exponential,5,,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8
314,stable,medium,200,exponential,6,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
315,stable,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
316,stable,medium,200,exponential,8,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
317,stable,medium,200,exponential,9,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
318,stable,medium,200,exponential,10,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
319,stable,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
320,stable,medium,200,exponential,12,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8
321,stable,medium,200,exponential,13,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
322,stable,medium,200,exponential,14,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8
323,stable,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
324,stable,medium,200,exponential,16,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8
325,stable,medium,200,exponential,17,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
326,stable,medium,200,exponential,18,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
327,stable,medium,200,exponential,19,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.9,1.9
328,stable,medium,200,exponential,20,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
329,stable,short,200,exponential,1,,meanlog,,,,,,,,,,
330,stable,short,200,exponential,2,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
331,stable,short,200,exponential,3,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
332,stable,short,200,exponential,4,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
333,stable,short,200,exponential,5,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
334,stable,short,200,exponential,6,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
335,stable,short,200,exponential,7,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
336,stable,short,200,exponential,8,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
337,stable,short,200,exponential,9,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
338,stable,short,200,exponential,10,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
339,stable,short,200,exponential,11,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
340,stable,short,200,exponential,12,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
341,stable,short,200,exponential,13,,meanlog,1.4,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4
342,stable,short,200,exponential,14,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3
343,stable,short,200,exponential,15,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
344,stable,short,200,exponential,16,,meanlog,,,,,,,,,,
345,stable,short,200,exponential,17,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4
346,stable,short,200,exponential,18,,meanlog,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
347,stable,short,200,exponential,19,,meanlog,1.4,1.4,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4
348,stable,short,200,exponential,20,,meanlog,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4
349,120 days,,834,ebola_case_study,,real-time,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8
350,120 days,,1032,ebola_case_study,,retrospective,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7
351,180 days,,3149,ebola_case_study,,real-time,meanlog,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
352,180 days,,3532,ebola_case_study,,retrospective,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.9
353,240 days,,2399,ebola_case_study,,real-time,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6
354,240 days,,2483,ebola_case_study,,retrospective,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6
355,60 days,,401,ebola_case_study,,real-time,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
356,60 days,,428,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
1,early outbreak,long,10,outbreak,1,,sdlog,0.77,0.73,0.43,0.46,0.57,0.65,0.82,0.93,1.2,1.3
2,early outbreak,medium,10,outbreak,1,,sdlog,0.8,0.73,0.37,0.41,0.53,0.63,0.86,1,1.4,1.6
3,early outbreak,short,10,outbreak,1,,sdlog,0.68,0.65,0.37,0.4,0.49,0.57,0.73,0.84,1.1,1.2
4,late outbreak,long,10,outbreak,1,,sdlog,0.86,0.81,0.47,0.5,0.62,0.71,0.91,1.1,1.4,1.6
5,late outbreak,medium,10,outbreak,1,,sdlog,0.98,0.92,0.54,0.59,0.72,0.81,1,1.2,1.6,1.8
6,late outbreak,short,10,outbreak,1,,sdlog,0.6,0.54,0.32,0.35,0.42,0.48,0.62,0.73,1.1,1.3
7,near peak,long,10,outbreak,1,,sdlog,1.1,1,0.62,0.66,0.81,0.92,1.2,1.3,1.7,1.9
8,near peak,medium,10,outbreak,1,,sdlog,0.6,0.55,0.32,0.34,0.42,0.48,0.63,0.76,1,1.1
9,near peak,short,10,outbreak,1,,sdlog,0.31,0.28,0.19,0.19,0.23,0.25,0.32,0.38,0.52,0.61
10,past peak,long,10,outbreak,1,,sdlog,1.2,1.1,0.68,0.73,0.88,1,1.2,1.4,1.8,2
11,past peak,medium,10,outbreak,1,,sdlog,0.87,0.82,0.49,0.52,0.64,0.73,0.92,1.1,1.4,1.5
12,past peak,short,10,outbreak,1,,sdlog,,,,,,,,,,
13,early outbreak,long,100,outbreak,1,,sdlog,0.57,0.56,0.47,0.48,0.52,0.54,0.59,0.62,0.7,0.73
14,early outbreak,medium,100,outbreak,1,,sdlog,0.39,0.38,0.32,0.33,0.36,0.37,0.4,0.42,0.45,0.47
15,early outbreak,short,100,outbreak,1,,sdlog,0.43,0.43,0.36,0.37,0.39,0.41,0.44,0.47,0.51,0.53
16,late outbreak,long,100,outbreak,1,,sdlog,0.8,0.79,0.67,0.68,0.73,0.76,0.82,0.87,0.95,0.98
17,late outbreak,medium,100,outbreak,1,,sdlog,0.53,0.52,0.45,0.46,0.49,0.51,0.54,0.56,0.6,0.61
18,late outbreak,short,100,outbreak,1,,sdlog,0.38,0.38,0.32,0.33,0.35,0.36,0.39,0.4,0.43,0.44
19,near peak,long,100,outbreak,1,,sdlog,0.78,0.77,0.64,0.65,0.71,0.74,0.81,0.85,0.95,0.98
20,near peak,medium,100,outbreak,1,,sdlog,0.52,0.52,0.44,0.45,0.48,0.5,0.53,0.56,0.61,0.62
21,near peak,short,100,outbreak,1,,sdlog,0.33,0.33,0.28,0.29,0.31,0.32,0.34,0.36,0.38,0.39
22,past peak,long,100,outbreak,1,,sdlog,0.66,0.65,0.55,0.56,0.6,0.63,0.67,0.71,0.77,0.8
23,past peak,medium,100,outbreak,1,,sdlog,,,,,,,,,,
24,past peak,short,100,outbreak,1,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.36,0.38,0.39
25,early outbreak,long,200,outbreak,1,,sdlog,0.73,0.72,0.61,0.62,0.67,0.69,0.75,0.79,0.86,0.9
26,early outbreak,medium,200,outbreak,1,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.52,0.53,0.57,0.59
27,early outbreak,short,200,outbreak,1,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.35,0.37,0.38
28,late outbreak,long,200,outbreak,1,,sdlog,0.77,0.76,0.68,0.69,0.72,0.74,0.78,0.81,0.85,0.87
29,late outbreak,medium,200,outbreak,1,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
30,late outbreak,short,200,outbreak,1,,sdlog,0.37,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
31,near peak,long,200,outbreak,1,,sdlog,0.75,0.75,0.64,0.66,0.7,0.72,0.77,0.8,0.87,0.89
32,near peak,medium,200,outbreak,1,,sdlog,0.58,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.67
33,near peak,short,200,outbreak,1,,sdlog,0.31,0.31,0.28,0.28,0.3,0.3,0.32,0.33,0.34,0.35
34,past peak,long,200,outbreak,1,,sdlog,0.67,0.66,0.59,0.6,0.63,0.65,0.68,0.7,0.74,0.76
35,past peak,medium,200,outbreak,1,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.64
36,past peak,short,200,outbreak,1,,sdlog,0.36,0.36,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
37,early outbreak,long,400,outbreak,1,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.72,0.74,0.79,0.81
38,early outbreak,medium,400,outbreak,1,,sdlog,0.48,0.48,0.44,0.44,0.46,0.47,0.49,0.5,0.52,0.53
39,early outbreak,short,400,outbreak,1,,sdlog,0.35,0.34,0.32,0.32,0.33,0.34,0.35,0.36,0.37,0.38
40,late outbreak,long,400,outbreak,1,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.72,0.74,0.77,0.78
41,late outbreak,medium,400,outbreak,1,,sdlog,0.56,0.56,0.52,0.53,0.54,0.55,0.57,0.58,0.6,0.61
42,late outbreak,short,400,outbreak,1,,sdlog,0.36,0.36,0.33,0.34,0.35,0.35,0.36,0.37,0.38,0.39
43,near peak,long,400,outbreak,1,,sdlog,0.71,0.71,0.65,0.65,0.68,0.69,0.72,0.74,0.78,0.79
44,near peak,medium,400,outbreak,1,,sdlog,0.52,0.52,0.48,0.48,0.5,0.51,0.53,0.54,0.56,0.57
45,near peak,short,400,outbreak,1,,sdlog,0.34,0.34,0.32,0.32,0.33,0.34,0.35,0.35,0.37,0.37
46,past peak,long,400,outbreak,1,,sdlog,0.72,0.72,0.66,0.67,0.69,0.71,0.73,0.75,0.78,0.79
47,past peak,medium,400,outbreak,1,,sdlog,0.51,0.51,0.47,0.48,0.5,0.5,0.52,0.53,0.55,0.56
48,past peak,short,400,outbreak,1,,sdlog,0.35,0.35,0.33,0.33,0.34,0.35,0.36,0.36,0.37,0.38
49,decay,long,200,exponential,1,,sdlog,0.75,0.75,0.65,0.67,0.7,0.73,0.77,0.79,0.85,0.88
50,decay,long,200,exponential,2,,sdlog,0.77,0.76,0.67,0.68,0.72,0.74,0.79,0.82,0.87,0.89
51,decay,long,200,exponential,3,,sdlog,0.81,0.81,0.7,0.71,0.76,0.78,0.83,0.86,0.93,0.95
52,decay,long,200,exponential,4,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.7,0.73,0.77,0.78
53,decay,long,200,exponential,5,,sdlog,0.69,0.68,0.61,0.62,0.65,0.67,0.7,0.72,0.77,0.79
54,decay,long,200,exponential,6,,sdlog,0.82,0.82,0.72,0.73,0.77,0.8,0.84,0.87,0.93,0.95
55,decay,long,200,exponential,7,,sdlog,0.83,0.82,0.72,0.73,0.77,0.8,0.85,0.88,0.94,0.96
56,decay,long,200,exponential,8,,sdlog,0.77,0.77,0.67,0.69,0.72,0.75,0.79,0.81,0.86,0.89
57,decay,long,200,exponential,9,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.8,0.84,0.87
58,decay,long,200,exponential,10,,sdlog,0.72,0.71,0.63,0.64,0.68,0.7,0.73,0.75,0.8,0.81
59,decay,long,200,exponential,11,,sdlog,0.77,0.77,0.68,0.69,0.73,0.75,0.79,0.82,0.87,0.89
60,decay,long,200,exponential,12,,sdlog,0.72,0.72,0.64,0.65,0.68,0.7,0.74,0.76,0.81,0.83
61,decay,long,200,exponential,13,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.71,0.73,0.78,0.79
62,decay,long,200,exponential,14,,sdlog,0.71,0.71,0.63,0.64,0.67,0.69,0.73,0.75,0.79,0.81
63,decay,long,200,exponential,15,,sdlog,0.77,0.77,0.67,0.69,0.73,0.75,0.79,0.82,0.87,0.89
64,decay,long,200,exponential,16,,sdlog,0.75,0.75,0.66,0.68,0.71,0.73,0.77,0.8,0.84,0.86
65,decay,long,200,exponential,17,,sdlog,0.73,0.73,0.64,0.65,0.69,0.71,0.75,0.77,0.82,0.84
66,decay,long,200,exponential,18,,sdlog,0.68,0.68,0.6,0.61,0.65,0.67,0.7,0.72,0.76,0.78
67,decay,long,200,exponential,19,,sdlog,0.65,0.65,0.58,0.59,0.62,0.63,0.67,0.69,0.73,0.74
68,decay,long,200,exponential,20,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.72,0.74,0.79,0.81
69,decay,medium,200,exponential,1,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
70,decay,medium,200,exponential,2,,sdlog,0.57,0.56,0.51,0.51,0.54,0.55,0.58,0.59,0.63,0.64
71,decay,medium,200,exponential,3,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.61
72,decay,medium,200,exponential,4,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.63,0.64
73,decay,medium,200,exponential,5,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.56,0.57,0.6,0.62
74,decay,medium,200,exponential,6,,sdlog,0.55,0.55,0.49,0.5,0.53,0.54,0.56,0.58,0.61,0.62
75,decay,medium,200,exponential,7,,sdlog,0.52,0.52,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
76,decay,medium,200,exponential,8,,sdlog,0.63,0.62,0.56,0.57,0.59,0.61,0.64,0.66,0.7,0.71
77,decay,medium,200,exponential,9,,sdlog,0.54,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
78,decay,medium,200,exponential,10,,sdlog,0.54,0.54,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.61
79,decay,medium,200,exponential,11,,sdlog,0.53,0.53,0.48,0.48,0.51,0.52,0.54,0.56,0.59,0.6
80,decay,medium,200,exponential,12,,sdlog,0.56,0.56,0.5,0.51,0.54,0.55,0.57,0.59,0.62,0.63
81,decay,medium,200,exponential,13,,sdlog,0.5,0.5,0.45,0.45,0.47,0.49,0.51,0.52,0.54,0.56
82,decay,medium,200,exponential,14,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.68,0.7
83,decay,medium,200,exponential,15,,sdlog,0.57,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.65
84,decay,medium,200,exponential,16,,sdlog,0.52,0.51,0.46,0.47,0.49,0.5,0.53,0.54,0.57,0.58
85,decay,medium,200,exponential,17,,sdlog,0.53,0.52,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
86,decay,medium,200,exponential,18,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.56,0.58,0.61,0.62
87,decay,medium,200,exponential,19,,sdlog,0.49,0.48,0.44,0.44,0.46,0.48,0.5,0.51,0.53,0.54
88,decay,medium,200,exponential,20,,sdlog,0.55,0.55,0.49,0.5,0.52,0.53,0.56,0.57,0.61,0.62
89,decay,short,200,exponential,1,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.41
90,decay,short,200,exponential,2,,sdlog,0.32,0.32,0.29,0.29,0.31,0.31,0.33,0.34,0.35,0.36
91,decay,short,200,exponential,3,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.36,0.38,0.39
92,decay,short,200,exponential,4,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.41,0.42
93,decay,short,200,exponential,5,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.36,0.37,0.39,0.4
94,decay,short,200,exponential,6,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
95,decay,short,200,exponential,7,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
96,decay,short,200,exponential,8,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
97,decay,short,200,exponential,9,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.37,0.38,0.4,0.41
98,decay,short,200,exponential,10,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.4,0.41
99,decay,short,200,exponential,11,,sdlog,0.34,0.34,0.31,0.31,0.32,0.33,0.35,0.36,0.37,0.38
100,decay,short,200,exponential,12,,sdlog,0.33,0.33,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37
