id,scenario,distribution,sample_size,data_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
60,fast growth,short,1000,exponential,sdlog,0.27,0.27,0.25,0.25,0.26,0.27,0.27,0.28,0.29,0.29
60,fast growth,short,1000,exponential,mean,3.6,3.6,3.5,3.5,3.6,3.6,3.6,3.6,3.7,3.7
60,fast growth,short,1000,exponential,sd,1,1,0.9,0.91,0.95,0.98,1,1,1.1,1.1
61,stable,long,1000,exponential,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.8
61,stable,long,1000,exponential,sdlog,0.73,0.73,0.69,0.7,0.71,0.72,0.74,0.76,0.78,0.78
61,stable,long,1000,exponential,mean,7.7,7.7,7.1,7.2,7.4,7.5,7.8,7.9,8.3,8.4
61,stable,long,1000,exponential,sd,6.5,6.5,5.6,5.7,6.1,6.3,6.7,6.9,7.4,7.7
62,stable,medium,1000,exponential,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
62,stable,medium,1000,exponential,sdlog,0.55,0.55,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.58
62,stable,medium,1000,exponential,mean,5.5,5.5,5.3,5.3,5.4,5.5,5.6,5.6,5.7,5.8
62,stable,medium,1000,exponential,sd,3.3,3.3,3,3.1,3.2,3.2,3.4,3.4,3.6,3.6
63,stable,short,1000,exponential,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
63,stable,short,1000,exponential,sdlog,0.38,0.38,0.36,0.36,0.37,0.38,0.38,0.39,0.4,0.4
63,stable,short,1000,exponential,mean,3.7,3.7,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.8
63,stable,short,1000,exponential,sd,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6
