id,scenario,distribution,sample_size,datatype,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
61,stable,long,1000,exponential,meanlog,1.8,1.8,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9
61,stable,long,1000,exponential,sdlog,0.86,0.86,0.8,0.81,0.83,0.85,0.87,0.88,0.91,0.92
61,stable,long,1000,exponential,mean,8.9,8.9,8,8.1,8.5,8.7,9.1,9.4,9.9,10
61,stable,long,1000,exponential,sd,9.3,9.2,7.7,7.9,8.5,8.9,9.6,10,11,11
62,stable,medium,1000,exponential,meanlog,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6
62,stable,medium,1000,exponential,sdlog,0.6,0.6,0.58,0.58,0.59,0.6,0.61,0.62,0.63,0.64
62,stable,medium,1000,exponential,mean,5.6,5.6,5.4,5.4,5.5,5.6,5.7,5.7,5.9,5.9
62,stable,medium,1000,exponential,sd,3.7,3.7,3.4,3.4,3.6,3.7,3.8,3.9,4.1,4.1
63,stable,short,1000,exponential,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
63,stable,short,1000,exponential,sdlog,0.45,0.45,0.43,0.43,0.44,0.44,0.45,0.45,0.46,0.47
63,stable,short,1000,exponential,mean,3.7,3.7,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.8
63,stable,short,1000,exponential,sd,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
