id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
228,fast growth,short,200,exponential,20,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
229,growth,long,200,exponential,1,,meanlog,7,6.2,3.5,3.8,4.7,5.4,7.2,8.6,13,16
230,growth,long,200,exponential,2,,meanlog,3.8,3.6,2.6,2.7,3.1,3.3,3.9,4.4,5.8,6.6
231,growth,long,200,exponential,3,,meanlog,1.9,1.9,1.7,1.7,1.8,1.9,1.9,2,2.1,2.2
232,growth,long,200,exponential,4,,meanlog,2,1.9,1.7,1.7,1.8,1.9,2,2.1,2.2,2.3
233,growth,long,200,exponential,5,,meanlog,6.3,5.6,3.4,3.7,4.4,5,6.5,7.7,11,12
234,growth,long,200,exponential,6,,meanlog,3.9,3.6,2.5,2.6,3,3.3,4,4.6,6.2,7.4
235,growth,long,200,exponential,7,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.2
236,growth,long,200,exponential,8,,meanlog,3.3,3.2,2.4,2.4,2.7,2.9,3.4,3.8,4.6,5
237,growth,long,200,exponential,9,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
238,growth,long,200,exponential,10,,meanlog,6.3,5.6,3.4,3.7,4.4,5,6.4,7.6,11,13
239,growth,long,200,exponential,11,,meanlog,3.2,3.1,2.3,2.4,2.7,2.9,3.3,3.7,4.7,5.1
240,growth,long,200,exponential,12,,meanlog,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.8,1.9
241,growth,long,200,exponential,13,,meanlog,3.2,3,2.3,2.4,2.6,2.8,3.3,3.6,4.5,4.9
242,growth,long,200,exponential,14,,meanlog,2.8,2.7,2.1,2.1,2.4,2.5,2.9,3.2,3.8,4.1
243,growth,long,200,exponential,15,,meanlog,2.1,2.1,1.8,1.8,1.9,2,2.2,2.3,2.5,2.6
244,growth,long,200,exponential,16,,meanlog,3.1,2.9,2.2,2.3,2.6,2.8,3.2,3.5,4.2,4.8
245,growth,long,200,exponential,17,,meanlog,6.7,5.9,3.7,3.9,4.6,5.3,6.8,8.2,11,13
246,growth,long,200,exponential,18,,meanlog,2.9,2.8,2.2,2.3,2.5,2.6,2.9,3.2,3.9,4.2
247,growth,long,200,exponential,19,,meanlog,4.1,3.8,2.7,2.8,3.2,3.5,4.2,4.9,6.3,7
248,growth,long,200,exponential,20,,meanlog,1.8,1.8,1.7,1.7,1.8,1.8,1.9,1.9,2,2
249,growth,medium,200,exponential,1,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
250,growth,medium,200,exponential,2,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
251,growth,medium,200,exponential,3,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
252,growth,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8
253,growth,medium,200,exponential,5,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8
254,growth,medium,200,exponential,6,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
255,growth,medium,200,exponential,7,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
256,growth,medium,200,exponential,8,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
257,growth,medium,200,exponential,9,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
258,growth,medium,200,exponential,10,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
259,growth,medium,200,exponential,11,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
260,growth,medium,200,exponential,12,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8
261,growth,medium,200,exponential,13,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
262,growth,medium,200,exponential,14,,meanlog,2.4,2.3,1.9,2,2.1,2.2,2.5,2.6,3,3.2
263,growth,medium,200,exponential,15,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.8,1.9,1.9
264,growth,medium,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.7,1.7
265,growth,medium,200,exponential,17,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.9
266,growth,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
267,growth,medium,200,exponential,19,,meanlog,2,2,1.7,1.7,1.8,1.9,2.1,2.2,2.4,2.5
268,growth,medium,200,exponential,20,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
269,growth,short,200,exponential,1,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
270,growth,short,200,exponential,2,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
271,growth,short,200,exponential,3,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
272,growth,short,200,exponential,4,,meanlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2
273,growth,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
274,growth,short,200,exponential,6,,meanlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4
275,growth,short,200,exponential,7,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
276,growth,short,200,exponential,8,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
277,growth,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
278,growth,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
279,growth,short,200,exponential,11,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
280,growth,short,200,exponential,12,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
281,growth,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
282,growth,short,200,exponential,14,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
283,growth,short,200,exponential,15,,meanlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4
284,growth,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
285,growth,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
286,growth,short,200,exponential,18,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
287,growth,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
288,growth,short,200,exponential,20,,meanlog,1.3,1.3,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
289,stable,long,200,exponential,1,,meanlog,2.4,2.4,2,2,2.2,2.3,2.5,2.6,2.9,3.1
290,stable,long,200,exponential,2,,meanlog,1.7,1.7,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9
291,stable,long,200,exponential,3,,meanlog,2.6,2.5,2.1,2.1,2.3,2.4,2.7,2.8,3.3,3.5
292,stable,long,200,exponential,4,,meanlog,2.8,2.8,2.2,2.3,2.5,2.6,2.9,3.2,3.7,3.9
293,stable,long,200,exponential,5,,meanlog,2.2,2.2,1.9,1.9,2,2.1,2.3,2.4,2.6,2.7
294,stable,long,200,exponential,6,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,1.9,2
295,stable,long,200,exponential,7,,meanlog,2.3,2.3,1.9,1.9,2.1,2.2,2.4,2.5,2.8,2.9
296,stable,long,200,exponential,8,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2.1,2.1
297,stable,long,200,exponential,9,,meanlog,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.9,2,2
298,stable,long,200,exponential,10,,meanlog,1.8,1.8,1.6,1.7,1.7,1.7,1.8,1.9,1.9,2
299,stable,long,200,exponential,11,,meanlog,2.1,2.1,1.9,1.9,2,2.1,2.2,2.2,2.4,2.5
300,stable,long,200,exponential,12,,meanlog,2,2,1.8,1.8,1.9,1.9,2,2.1,2.1,2.2
301,stable,long,200,exponential,13,,meanlog,1.9,1.9,1.7,1.8,1.8,1.8,1.9,2,2,2.1
302,stable,long,200,exponential,14,,meanlog,2.5,2.5,2,2.1,2.3,2.4,2.6,2.8,3.2,3.4
303,stable,long,200,exponential,15,,meanlog,1.8,1.8,1.6,1.6,1.7,1.7,1.8,1.8,1.9,2
304,stable,long,200,exponential,16,,meanlog,4.7,4.3,2.9,3.1,3.6,3.9,4.8,5.5,7.4,8.7
305,stable,long,200,exponential,17,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,1.9,2,2
306,stable,long,200,exponential,18,,meanlog,1.9,1.9,1.7,1.7,1.8,1.8,1.9,2,2.1,2.1
307,stable,long,200,exponential,19,,meanlog,2.1,2.1,1.9,1.9,2,2,2.1,2.2,2.3,2.4
308,stable,long,200,exponential,20,,meanlog,1.9,1.9,1.8,1.8,1.8,1.9,1.9,2,2,2.1
309,stable,medium,200,exponential,1,,meanlog,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6
310,stable,medium,200,exponential,2,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
311,stable,medium,200,exponential,3,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
312,stable,medium,200,exponential,4,,meanlog,1.6,1.6,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.7
313,stable,medium,200,exponential,5,,meanlog,2.2,2.1,1.9,1.9,2,2.1,2.2,2.3,2.5,2.6
314,stable,medium,200,exponential,6,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
315,stable,medium,200,exponential,7,,meanlog,1.7,1.7,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.9
316,stable,medium,200,exponential,8,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
317,stable,medium,200,exponential,9,,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
318,stable,medium,200,exponential,10,,meanlog,2,1.9,1.7,1.7,1.8,1.9,2,2.1,2.3,2.4
319,stable,medium,200,exponential,11,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
320,stable,medium,200,exponential,12,,meanlog,1.6,1.6,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7
321,stable,medium,200,exponential,13,,meanlog,2.1,2.1,1.8,1.8,2,2,2.2,2.3,2.5,2.6
322,stable,medium,200,exponential,14,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.7,1.7
323,stable,medium,200,exponential,15,,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.8
324,stable,medium,200,exponential,16,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
325,stable,medium,200,exponential,17,,meanlog,1.7,1.7,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8
326,stable,medium,200,exponential,18,,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7
327,stable,medium,200,exponential,19,,meanlog,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7
328,stable,medium,200,exponential,20,,meanlog,1.7,1.7,1.6,1.6,1.6,1.6,1.7,1.7,1.8,1.8
329,stable,short,200,exponential,1,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
330,stable,short,200,exponential,2,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
331,stable,short,200,exponential,3,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
332,stable,short,200,exponential,4,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
333,stable,short,200,exponential,5,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
334,stable,short,200,exponential,6,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3
335,stable,short,200,exponential,7,,meanlog,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2
336,stable,short,200,exponential,8,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
337,stable,short,200,exponential,9,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
338,stable,short,200,exponential,10,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3
339,stable,short,200,exponential,11,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
340,stable,short,200,exponential,12,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
341,stable,short,200,exponential,13,,meanlog,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3
342,stable,short,200,exponential,14,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
343,stable,short,200,exponential,15,,meanlog,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3
344,stable,short,200,exponential,16,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
345,stable,short,200,exponential,17,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
346,stable,short,200,exponential,18,,meanlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2
347,stable,short,200,exponential,19,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3
348,stable,short,200,exponential,20,,meanlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2
349,120 days,,1262,ebola_case_study,,real-time,meanlog,1.8,1.8,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
350,120 days,,1460,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6
351,180 days,,4609,ebola_case_study,,real-time,meanlog,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
352,180 days,,4992,ebola_case_study,,retrospective,meanlog,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8
353,240 days,,7391,ebola_case_study,,real-time,meanlog,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7
354,240 days,,7475,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
355,60 days,,401,ebola_case_study,,real-time,meanlog,2.3,2.3,2,2,2.2,2.2,2.4,2.5,2.7,2.8
356,60 days,,428,ebola_case_study,,retrospective,meanlog,1.6,1.6,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8
1,early outbreak,long,10,outbreak,1,,sdlog,1.3,1.1,0.52,0.57,0.75,0.91,1.3,1.7,2.6,3.1
2,early outbreak,medium,10,outbreak,1,,sdlog,0.51,0.38,0.23,0.24,0.29,0.33,0.46,0.6,1.3,1.8
3,early outbreak,short,10,outbreak,1,,sdlog,0.45,0.39,0.23,0.25,0.3,0.34,0.45,0.53,0.85,1.1
4,late outbreak,long,10,outbreak,1,,sdlog,0.88,0.8,0.5,0.53,0.63,0.71,0.9,1.1,1.5,1.8
5,late outbreak,medium,10,outbreak,1,,sdlog,0.43,0.41,0.26,0.28,0.33,0.37,0.45,0.51,0.68,0.78
6,late outbreak,short,10,outbreak,1,,sdlog,0.33,0.31,0.22,0.23,0.26,0.28,0.34,0.38,0.48,0.53
7,near peak,long,10,outbreak,1,,sdlog,1.3,1.1,0.6,0.64,0.79,0.92,1.3,1.7,2.5,3
8,near peak,medium,10,outbreak,1,,sdlog,0.98,0.76,0.4,0.43,0.54,0.64,0.91,1.2,2.4,3.1
9,near peak,short,10,outbreak,1,,sdlog,0.36,0.34,0.23,0.24,0.28,0.3,0.37,0.43,0.57,0.65
10,past peak,long,10,outbreak,1,,sdlog,1.5,1.3,0.69,0.73,0.94,1.1,1.6,2,3,3.5
11,past peak,medium,10,outbreak,1,,sdlog,0.79,0.64,0.4,0.43,0.51,0.57,0.73,0.87,1.4,2.5
12,past peak,short,10,outbreak,1,,sdlog,0.81,0.72,0.44,0.47,0.57,0.64,0.82,0.97,1.5,1.7
13,early outbreak,long,100,outbreak,1,,sdlog,2.8,2.7,1.7,1.8,2.2,2.4,3,3.3,4.2,4.7
14,early outbreak,medium,100,outbreak,1,,sdlog,0.57,0.56,0.46,0.48,0.52,0.54,0.59,0.63,0.7,0.74
15,early outbreak,short,100,outbreak,1,,sdlog,0.44,0.43,0.37,0.38,0.4,0.42,0.45,0.47,0.5,0.52
16,late outbreak,long,100,outbreak,1,,sdlog,0.79,0.78,0.68,0.69,0.74,0.76,0.81,0.84,0.91,0.93
17,late outbreak,medium,100,outbreak,1,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.65,0.7,0.71
18,late outbreak,short,100,outbreak,1,,sdlog,0.43,0.43,0.38,0.38,0.41,0.42,0.44,0.46,0.48,0.5
19,near peak,long,100,outbreak,1,,sdlog,0.76,0.75,0.62,0.63,0.69,0.72,0.78,0.83,0.93,0.98
20,near peak,medium,100,outbreak,1,,sdlog,0.66,0.65,0.54,0.56,0.6,0.63,0.68,0.71,0.79,0.82
21,near peak,short,100,outbreak,1,,sdlog,0.46,0.46,0.4,0.41,0.43,0.45,0.47,0.49,0.53,0.54
22,past peak,long,100,outbreak,1,,sdlog,0.86,0.85,0.71,0.73,0.79,0.82,0.88,0.93,1,1
23,past peak,medium,100,outbreak,1,,sdlog,0.63,0.63,0.54,0.55,0.59,0.61,0.64,0.67,0.71,0.73
24,past peak,short,100,outbreak,1,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.42,0.44,0.45
25,early outbreak,long,200,outbreak,1,,sdlog,2.3,2.2,1.5,1.6,1.9,2,2.4,2.7,3.5,3.9
26,early outbreak,medium,200,outbreak,1,,sdlog,0.63,0.62,0.53,0.55,0.58,0.6,0.64,0.67,0.73,0.75
27,early outbreak,short,200,outbreak,1,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.48,0.49
28,late outbreak,long,200,outbreak,1,,sdlog,0.81,0.81,0.73,0.74,0.77,0.79,0.83,0.85,0.89,0.91
29,late outbreak,medium,200,outbreak,1,,sdlog,0.68,0.68,0.61,0.62,0.65,0.66,0.69,0.71,0.74,0.75
30,late outbreak,short,200,outbreak,1,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
31,near peak,long,200,outbreak,1,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.4,1.5,1.6,1.7
32,near peak,medium,200,outbreak,1,,sdlog,0.67,0.66,0.58,0.59,0.63,0.64,0.68,0.7,0.75,0.77
33,near peak,short,200,outbreak,1,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.45
34,past peak,long,200,outbreak,1,,sdlog,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.7
35,past peak,medium,200,outbreak,1,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.71
36,past peak,short,200,outbreak,1,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
37,early outbreak,long,400,outbreak,1,,sdlog,2.8,2.7,1.9,2,2.2,2.4,2.9,3.3,4.3,4.7
38,early outbreak,medium,400,outbreak,1,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.68
39,early outbreak,short,400,outbreak,1,,sdlog,0.42,0.42,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46
40,late outbreak,long,400,outbreak,1,,sdlog,0.96,0.96,0.88,0.89,0.93,0.94,0.98,1,1,1.1
41,late outbreak,medium,400,outbreak,1,,sdlog,0.78,0.78,0.73,0.73,0.76,0.77,0.79,0.81,0.83,0.85
42,late outbreak,short,400,outbreak,1,,sdlog,0.6,0.6,0.56,0.57,0.59,0.59,0.61,0.62,0.64,0.65
43,near peak,long,400,outbreak,1,,sdlog,1.1,1.1,0.94,0.96,1,1,1.1,1.1,1.2,1.2
44,near peak,medium,400,outbreak,1,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.69,0.7
45,near peak,short,400,outbreak,1,,sdlog,0.43,0.43,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47
46,past peak,long,400,outbreak,1,,sdlog,0.99,0.99,0.9,0.91,0.95,0.97,1,1,1.1,1.1
47,past peak,medium,400,outbreak,1,,sdlog,0.64,0.64,0.59,0.6,0.61,0.63,0.65,0.66,0.68,0.69
48,past peak,short,400,outbreak,1,,sdlog,0.42,0.42,0.39,0.39,0.41,0.41,0.42,0.43,0.44,0.45
49,decay,long,200,exponential,1,,sdlog,1.9,1.9,1.5,1.5,1.7,1.8,2,2.1,2.4,2.5
50,decay,long,200,exponential,2,,sdlog,0.78,0.78,0.69,0.7,0.74,0.76,0.8,0.83,0.88,0.91
51,decay,long,200,exponential,3,,sdlog,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.8
52,decay,long,200,exponential,4,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.6,1.6
53,decay,long,200,exponential,5,,sdlog,0.78,0.78,0.69,0.7,0.74,0.76,0.79,0.82,0.87,0.9
54,decay,long,200,exponential,6,,sdlog,3.6,3.5,2.5,2.6,3,3.2,3.8,4.2,5.1,5.5
55,decay,long,200,exponential,7,,sdlog,2.1,2,1.6,1.6,1.8,1.9,2.1,2.3,2.7,3
56,decay,long,200,exponential,8,,sdlog,0.77,0.77,0.68,0.69,0.73,0.75,0.79,0.81,0.86,0.88
57,decay,long,200,exponential,9,,sdlog,2,1.9,1.5,1.6,1.7,1.8,2.1,2.2,2.7,2.9
58,decay,long,200,exponential,10,,sdlog,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
59,decay,long,200,exponential,11,,sdlog,0.88,0.87,0.76,0.78,0.82,0.85,0.9,0.93,1,1
60,decay,long,200,exponential,12,,sdlog,0.91,0.9,0.79,0.81,0.85,0.88,0.93,0.96,1,1
61,decay,long,200,exponential,13,,sdlog,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.6,1.7
62,decay,long,200,exponential,14,,sdlog,2,1.9,1.5,1.6,1.7,1.8,2,2.2,2.5,2.7
63,decay,long,200,exponential,15,,sdlog,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.7
64,decay,long,200,exponential,16,,sdlog,0.83,0.83,0.72,0.74,0.78,0.8,0.85,0.88,0.94,0.97
65,decay,long,200,exponential,17,,sdlog,1.8,1.8,1.4,1.5,1.6,1.7,1.9,2,2.3,2.4
66,decay,long,200,exponential,18,,sdlog,2.1,2,1.6,1.6,1.8,1.9,2.1,2.3,2.7,2.8
67,decay,long,200,exponential,19,,sdlog,1.2,1.2,1,1,1.1,1.1,1.2,1.3,1.4,1.4
68,decay,long,200,exponential,20,,sdlog,0.81,0.81,0.71,0.72,0.76,0.79,0.83,0.86,0.91,0.93
69,decay,medium,200,exponential,1,,sdlog,0.64,0.63,0.57,0.58,0.6,0.62,0.65,0.67,0.7,0.71
70,decay,medium,200,exponential,2,,sdlog,0.65,0.64,0.58,0.59,0.61,0.63,0.66,0.68,0.71,0.72
71,decay,medium,200,exponential,3,,sdlog,0.54,0.54,0.49,0.5,0.52,0.53,0.55,0.57,0.59,0.6
72,decay,medium,200,exponential,4,,sdlog,0.63,0.62,0.56,0.57,0.59,0.61,0.64,0.65,0.69,0.7
73,decay,medium,200,exponential,5,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
74,decay,medium,200,exponential,6,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.72,0.74,0.78,0.79
75,decay,medium,200,exponential,7,,sdlog,1,1,0.9,0.92,0.97,1,1.1,1.1,1.2,1.2
76,decay,medium,200,exponential,8,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.68,0.69
77,decay,medium,200,exponential,9,,sdlog,0.65,0.65,0.59,0.6,0.62,0.64,0.67,0.68,0.72,0.73
78,decay,medium,200,exponential,10,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.69,0.7
79,decay,medium,200,exponential,11,,sdlog,0.6,0.6,0.54,0.54,0.57,0.59,0.61,0.63,0.66,0.67
80,decay,medium,200,exponential,12,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.63,0.65,0.67
81,decay,medium,200,exponential,13,,sdlog,0.61,0.61,0.55,0.56,0.58,0.59,0.62,0.64,0.67,0.68
82,decay,medium,200,exponential,14,,sdlog,0.65,0.64,0.58,0.59,0.61,0.63,0.66,0.67,0.71,0.72
83,decay,medium,200,exponential,15,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.69,0.71
84,decay,medium,200,exponential,16,,sdlog,0.67,0.67,0.6,0.61,0.63,0.65,0.68,0.7,0.74,0.76
85,decay,medium,200,exponential,17,,sdlog,0.7,0.7,0.63,0.64,0.66,0.68,0.71,0.74,0.77,0.79
86,decay,medium,200,exponential,18,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.63,0.66,0.67
87,decay,medium,200,exponential,19,,sdlog,0.63,0.63,0.57,0.58,0.6,0.61,0.64,0.66,0.69,0.71
88,decay,medium,200,exponential,20,,sdlog,0.63,0.62,0.56,0.57,0.59,0.61,0.64,0.65,0.69,0.71
89,decay,short,200,exponential,1,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.49
90,decay,short,200,exponential,2,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.48,0.5,0.5
91,decay,short,200,exponential,3,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
92,decay,short,200,exponential,4,,sdlog,0.74,0.74,0.66,0.68,0.71,0.72,0.75,0.77,0.81,0.83
93,decay,short,200,exponential,5,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
94,decay,short,200,exponential,6,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.41,0.42,0.44,0.45
95,decay,short,200,exponential,7,,sdlog,0.5,0.5,0.45,0.46,0.47,0.49,0.51,0.52,0.54,0.55
96,decay,short,200,exponential,8,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.44
97,decay,short,200,exponential,9,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
