scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,344,16,,4000,1,0,0,3,1547,0.38675,0.4
stable,short,200,exponential,345,17,,4000,1,0,0,3,1555,0.38875,0.4
stable,short,200,exponential,346,18,,4000,1,0,0,3,1628,0.407,0.3
stable,short,200,exponential,347,19,,4000,1,0,0,3,1606,0.4015,0.3
stable,short,200,exponential,348,20,,4000,1,0,0,3,1573,0.39325,0.4
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1624,0.406,1.1
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1599,0.39975,1.2
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1586,0.3965,3.4
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1580,0.395,4.1
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1572,0.393,5.3
240 days,,7475,ebola_case_study,354,,retrospective,4000,1,0,0,3,1811,0.45275,6.5
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1674,0.4185,0.4
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1570,0.3925,0.5
