scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,346,18,,4000,1,0,0,3,1622,0.4055,1.5
stable,short,200,exponential,347,19,,4000,1,0,0,3,1552,0.388,1.4
stable,short,200,exponential,348,20,,4000,1,0,0,3,1426,0.3565,1.4
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1510,0.3775,7.6
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1662,0.4155,9
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1614,0.4035,28.7
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1331,0.33275,29.6
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1599,0.39975,46.3
240 days,,7475,ebola_case_study,354,,retrospective,4000,1,0,0,3,1716,0.429,46.2
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1574,0.3935,2.6
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1596,0.399,2.8
