scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,342,14,,4000,1,0,0,3,1168,0.292,1.4
stable,short,200,exponential,343,15,,4000,1,0,0,3,1377,0.34425,1.4
stable,short,200,exponential,344,16,,4000,1,0,0,3,1777,0.44425,1.5
stable,short,200,exponential,345,17,,4000,1,0,0,3,1580,0.395,1.5
stable,short,200,exponential,346,18,,4000,1,0,0,3,1615,0.40375,1.5
stable,short,200,exponential,347,19,,4000,1,0,0,3,1575,0.39375,1.4
stable,short,200,exponential,348,20,,4000,1,0,0,3,1576,0.394,1.5
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1536,0.384,7.5
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1610,0.4025,9
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1563,0.39075,27.4
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1488,0.372,29.5
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1538,0.3845,44.9
240 days,,7475,ebola_case_study,354,,retrospective,4000,1,0,0,3,1633,0.40825,46.1
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1614,0.4035,2.6
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1682,0.4205,2.8
