scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,347,19,,4000,1.01,0,0,5,3998,0.9995,6.1
stable,short,200,exponential,348,20,,4000,1.01,0,0,5,4000,1,6.4
120 days,,834,ebola_case_study,349,,real-time,4000,1.01,0,0,5,4000,1,27
120 days,,1032,ebola_case_study,350,,retrospective,4000,1.01,0,0,6,902,0.2255,42.6
180 days,,3149,ebola_case_study,351,,real-time,4000,1.01,0,0,6,4000,1,180.1
180 days,,3532,ebola_case_study,352,,retrospective,4000,1.01,0,0,7,7,0.00175,211.2
240 days,,2399,ebola_case_study,353,,real-time,4000,1.01,0,0,6,3112,0.778,123.7
240 days,,2483,ebola_case_study,354,,retrospective,4000,1.01,0,0,6,4000,1,129.8
60 days,,401,ebola_case_study,355,,real-time,4000,1.01,0,0,5,4000,1,12.5
60 days,,428,ebola_case_study,356,,retrospective,4000,1.01,0,0,5,4000,1,13.7
