scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,344,16,,4000,1,0,0,3,1523,0.38075,0.8
stable,short,200,exponential,345,17,,4000,1,0,0,3,1588,0.397,0.8
stable,short,200,exponential,346,18,,4000,1,0,0,3,1547,0.38675,0.8
stable,short,200,exponential,347,19,,4000,1,0,0,3,1696,0.424,0.8
stable,short,200,exponential,348,20,,4000,1,0,0,3,1497,0.37425,0.9
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1530,0.3825,4.3
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1530,0.3825,4.8
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1611,0.40275,14.7
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1608,0.402,16.3
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1596,0.399,24
240 days,,7475,ebola_case_study,354,,retrospective,4000,1,0,0,3,1747,0.43675,26
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1592,0.398,1.5
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1643,0.41075,1.6
