scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
stable,short,200,exponential,345,17,,4000,1,0,0,3,1565,0.39125,0.9
stable,short,200,exponential,346,18,,4000,1,0,0,3,1686,0.4215,0.9
stable,short,200,exponential,347,19,,4000,1,0,0,3,1392,0.348,0.9
stable,short,200,exponential,348,20,,4000,1,0,0,3,1508,0.377,0.9
120 days,,1262,ebola_case_study,349,,real-time,4000,1,0,0,3,1530,0.3825,4.3
120 days,,1460,ebola_case_study,350,,retrospective,4000,1,0,0,3,1530,0.3825,4.7
180 days,,4609,ebola_case_study,351,,real-time,4000,1,0,0,3,1611,0.40275,14.8
180 days,,4992,ebola_case_study,352,,retrospective,4000,1,0,0,3,1608,0.402,16.3
240 days,,7391,ebola_case_study,353,,real-time,4000,1,0,0,3,1596,0.399,24.2
240 days,,7475,ebola_case_study,354,,retrospective,4000,1,0,0,3,1747,0.43675,25.1
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1592,0.398,1.4
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1643,0.41075,1.6
