scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,error
stable,short,200,exponential,334,6,,4000,1,0,0,3,1419,0.35475,2.5,
stable,short,200,exponential,335,7,,4000,1,0,0,3,1654,0.4135,2.6,
stable,short,200,exponential,336,8,,4000,1,0,0,3,1209,0.30225,2.5,
stable,short,200,exponential,337,9,,4000,1,0,0,3,1440,0.36,2.5,
stable,short,200,exponential,338,10,,4000,1,0,0,3,1686,0.4215,2.6,
stable,short,200,exponential,339,11,,4000,1,0,0,3,1611,0.40275,2.6,
stable,short,200,exponential,340,12,,4000,1,0,0,4,48,0.012,2.8,
stable,short,200,exponential,341,13,,4000,1,0,0,3,1505,0.37625,2.5,
stable,short,200,exponential,342,14,,4000,1,0,0,3,1553,0.38825,2.6,
stable,short,200,exponential,343,15,,4000,1,0,0,3,1695,0.42375,2.6,
stable,short,200,exponential,344,16,,4000,1,0,0,3,1639,0.40975,2.6,
stable,short,200,exponential,345,17,,4000,1,0,0,3,1466,0.3665,2.5,
stable,short,200,exponential,346,18,,4000,1,0,0,3,1610,0.4025,2.6,
stable,short,200,exponential,347,19,,4000,1,0,0,3,1559,0.38975,2.5,
stable,short,200,exponential,348,20,,4000,1,6,0.0015,3,1591,0.39775,2.6,
120 days,,834,ebola_case_study,349,,real-time,4000,1,0,0,3,1482,0.3705,9.4,
120 days,,1032,ebola_case_study,350,,retrospective,4000,1,0,0,3,1673,0.41825,23.8,
180 days,,3149,ebola_case_study,351,,real-time,,,,,,,,,Fitting failed. Unable to print.
180 days,,3532,ebola_case_study,352,,retrospective,,,,,,,,,Fitting failed. Unable to print.
240 days,,2399,ebola_case_study,353,,real-time,4000,1,0,0,3,1456,0.364,15.1,
240 days,,2483,ebola_case_study,354,,retrospective,4000,1,0,0,3,1597,0.39925,21.9,
60 days,,401,ebola_case_study,355,,real-time,4000,1,0,0,3,1618,0.4045,8.2,
60 days,,428,ebola_case_study,356,,retrospective,4000,1,0,0,3,1451,0.36275,13.4,
